id;scene;location;type;x;y;renderscene
0x3001e;LAKE_HYLIA;Lake Hylia Grass Pack 1 Bush 04;grass;0;0;LAKE_HYLIA
0x4001e;LAKE_HYLIA;Lake Hylia Grass Pack 1 Bush 05;grass;0;0;LAKE_HYLIA
0x5001e;LAKE_HYLIA;Lake Hylia Grass Pack 1 Bush 06;grass;0;0;LAKE_HYLIA
0x6001e;LAKE_HYLIA;Lake Hylia Grass Pack 1 Bush 07;grass;0;0;LAKE_HYLIA
0x7001e;LAKE_HYLIA;Lake Hylia Grass Pack 1 Bush 08;grass;0;0;LAKE_HYLIA
0x8001e;LAKE_HYLIA;Lake Hylia Grass Pack 1 Bush 09;grass;0;0;LAKE_HYLIA
0x9001e;LAKE_HYLIA;Lake Hylia Grass Pack 1 Bush 10;grass;0;0;LAKE_HYLIA
0xa001e;LAKE_HYLIA;Lake Hylia Grass Pack 1 Bush 11;grass;0;0;LAKE_HYLIA
0xb001e;LAKE_HYLIA;Lake Hylia Grass Pack 1 Bush 12;grass;0;0;LAKE_HYLIA
0x0001f;LAKE_HYLIA;Lake Hylia Grass Pack 2 Bush 01;grass;0;0;LAKE_HYLIA
0x1001f;LAKE_HYLIA;Lake Hylia Grass Pack 2 Bush 02;grass;0;0;LAKE_HYLIA
0x2001f;LAKE_HYLIA;Lake Hylia Grass Pack 2 Bush 03;grass;0;0;LAKE_HYLIA
0x3001f;LAKE_HYLIA;Lake Hylia Grass Pack 2 Bush 04;grass;0;0;LAKE_HYLIA
0x4001f;LAKE_HYLIA;Lake Hylia Grass Pack 2 Bush 05;grass;0;0;LAKE_HYLIA
0x5001f;LAKE_HYLIA;Lake Hylia Grass Pack 2 Bush 06;grass;0;0;LAKE_HYLIA
0x6001f;LAKE_HYLIA;Lake Hylia Grass Pack 2 Bush 07;grass;0;0;LAKE_HYLIA
0x7001f;LAKE_HYLIA;Lake Hylia Grass Pack 2 Bush 08;grass;0;0;LAKE_HYLIA
0x8001f;LAKE_HYLIA;Lake Hylia Grass Pack 2 Bush 09;grass;0;0;LAKE_HYLIA
0x9001f;LAKE_HYLIA;Lake Hylia Grass Pack 2 Bush 10;grass;0;0;LAKE_HYLIA
0xa001f;LAKE_HYLIA;Lake Hylia Grass Pack 2 Bush 11;grass;0;0;LAKE_HYLIA
0xb001f;LAKE_HYLIA;Lake Hylia Grass Pack 2 Bush 12;grass;0;0;LAKE_HYLIA
0x00020;LAKE_HYLIA;Lake Hylia Grass Pack 3 Bush 01;grass;0;0;LAKE_HYLIA
0x10020;LAKE_HYLIA;Lake Hylia Grass Pack 3 Bush 02;grass;0;0;LAKE_HYLIA
0x20020;LAKE_HYLIA;Lake Hylia Grass Pack 3 Bush 03;grass;0;0;LAKE_HYLIA
0x30020;LAKE_HYLIA;Lake Hylia Grass Pack 3 Bush 04;grass;0;0;LAKE_HYLIA
0x40020;LAKE_HYLIA;Lake Hylia Grass Pack 3 Bush 05;grass;0;0;LAKE_HYLIA
0x50020;LAKE_HYLIA;Lake Hylia Grass Pack 3 Bush 06;grass;0;0;LAKE_HYLIA
0x60020;LAKE_HYLIA;Lake Hylia Grass Pack 3 Bush 07;grass;0;0;LAKE_HYLIA
0x70020;LAKE_HYLIA;Lake Hylia Grass Pack 3 Bush 08;grass;0;0;LAKE_HYLIA
0x80020;LAKE_HYLIA;Lake Hylia Grass Pack 3 Bush 09;grass;0;0;LAKE_HYLIA
0x90020;LAKE_HYLIA;Lake Hylia Grass Pack 3 Bush 10;grass;0;0;LAKE_HYLIA
0xa0020;LAKE_HYLIA;Lake Hylia Grass Pack 3 Bush 11;grass;0;0;LAKE_HYLIA
0xb0020;LAKE_HYLIA;Lake Hylia Grass Pack 3 Bush 12;grass;0;0;LAKE_HYLIA
0x00031;LAKE_HYLIA;Lake Hylia Rupee 1;rupee;0;0;LAKE_HYLIA
0x00032;LAKE_HYLIA;Lake Hylia Rupee 2;rupee;0;0;LAKE_HYLIA
0x00033;LAKE_HYLIA;Lake Hylia Rupee 3;rupee;0;0;LAKE_HYLIA
0x00037;LAKE_HYLIA;Lake Hylia Island Big Fairy;fairy_spot;0;0;LAKE_HYLIA
0x00021;LAKE_HYLIA;Lake Hylia Butterfly 1;butterfly;0;0;LAKE_HYLIA
0x10021;LAKE_HYLIA;Lake Hylia Butterfly 2;butterfly;0;0;LAKE_HYLIA
0x20021;LAKE_HYLIA;Lake Hylia Butterfly 3;butterfly;0;0;LAKE_HYLIA
0x00;KOKIRI_FOREST;Kokiri Forest Cow;cow;910;611;LINK_HOUSE
0x0002;LINK_HOUSE;Link's House Pot;pot;997;296;LINK_HOUSE
MALON_SONG;LON_LON_RANCH;Lon Lon Ranch Malon Song;npc;0;0;LON_LON_RANCH
0x63;LON_LON_RANCH;Lon Lon Ranch GS Tree;gs;0;0;LON_LON_RANCH
0x62;LON_LON_RANCH;Lon Lon Ranch GS House;gs;0;0;LON_LON_RANCH
0x61;LON_LON_RANCH;Lon Lon Ranch GS Rain Shed;gs;0;0;LON_LON_RANCH
0x60;LON_LON_RANCH;Lon Lon Ranch GS Back Wall;gs;0;0;LON_LON_RANCH
0x02;LON_LON_RANCH;Lon Lon Ranch Stables Cow Left;cow;0;0;LON_LON_RANCH
0x03;LON_LON_RANCH;Lon Lon Ranch Stables Cow Right;cow;0;0;LON_LON_RANCH
0x04;LON_LON_RANCH;Lon Lon Ranch Silo Cow Front;cow;0;0;LON_LON_RANCH
0x05;LON_LON_RANCH;Lon Lon Ranch Silo Cow Back;cow;0;0;LON_LON_RANCH
0x0003;LON_LON_RANCH;Lon Lon Ranch Pot 1;pot;0;0;LON_LON_RANCH
0x0004;LON_LON_RANCH;Lon Lon Ranch Pot 2;pot;0;0;LON_LON_RANCH
0x0005;LON_LON_RANCH;Lon Lon Ranch Pot 3;pot;0;0;LON_LON_RANCH
0x0006;LON_LON_RANCH;Lon Lon Ranch Pot 4;pot;0;0;LON_LON_RANCH
0x0007;LON_LON_RANCH;Lon Lon Ranch Pot 5;pot;0;0;LON_LON_RANCH
0x0008;LON_LON_RANCH;Lon Lon Ranch Pot 6;pot;0;0;LON_LON_RANCH
0x0009;LON_LON_RANCH;Lon Lon Ranch Pot 7;pot;0;0;LON_LON_RANCH
0x00018;LON_LON_RANCH;Lon Lon Ranch Crate;crate;0;0;LON_LON_RANCH
0x08018;LON_LON_RANCH;Lon Lon Ranch Wonder Item 1;wonder;0;0;LON_LON_RANCH
0x08019;LON_LON_RANCH;Lon Lon Ranch Wonder Item 2;wonder;0;0;LON_LON_RANCH
SARIA_OCARINA;LOST_WOODS;Lost Woods Gift from Saria;npc;0;0;LOST_WOODS
LOST_WOODS_TARGET;LOST_WOODS;Lost Woods Target;npc;0;0;LOST_WOODS
LOST_WOODS_SKULL_KID;LOST_WOODS;Lost Woods Skull Kid;npc;0;0;LOST_WOODS
MASK_SELL_SKULL;LOST_WOODS;Lost Woods Sell Skull Mask;npc;0;0;LOST_WOODS
LOST_WOODS_MEMORY;LOST_WOODS;Lost Woods Memory Game;npc;0;0;LOST_WOODS
0x00;LOST_WOODS;Lost Woods Scrub Sticks Upgrade;scrub;0;0;LOST_WOODS
0x01;LOST_WOODS;Lost Woods Scrub Near Theater Left;scrub;0;0;LOST_WOODS
0x02;LOST_WOODS;Lost Woods Scrub Near Theater Right;scrub;0;0;LOST_WOODS
TRADE_ODD_MUSHROOM;LOST_WOODS;Lost Woods Odd Mushroom;npc;0;0;LOST_WOODS
TRADE_POACHER_SAW;LOST_WOODS;Lost Woods Poacher's Saw;npc;0;0;LOST_WOODS
0x00202;LOST_WOODS;Lost Woods Grass 1;grass;0;0;LOST_WOODS
0x00203;LOST_WOODS;Lost Woods Grass 2;grass;0;0;LOST_WOODS
0x00204;LOST_WOODS;Lost Woods Grass 3;grass;0;0;LOST_WOODS
0x00701;LOST_WOODS;Lost Woods Grass Deep 1;grass;0;0;LOST_WOODS
0x00702;LOST_WOODS;Lost Woods Grass Deep 2;grass;0;0;LOST_WOODS
0x00703;LOST_WOODS;Lost Woods Grass Deep 3;grass;0;0;LOST_WOODS
0x00803;LOST_WOODS;Lost Woods Grass Deep 4;grass;0;0;LOST_WOODS
0x00804;LOST_WOODS;Lost Woods Grass Deep 5;grass;0;0;LOST_WOODS
0x00805;LOST_WOODS;Lost Woods Grass Deep 6;grass;0;0;LOST_WOODS
0x70;LOST_WOODS;Lost Woods GS Soil Bridge;gs;0;0;LOST_WOODS
0x71;LOST_WOODS;Lost Woods GS Soil Theater;gs;0;0;LOST_WOODS
0x72;LOST_WOODS;Lost Woods GS Bean Ride;gs;0;0;LOST_WOODS
0x00304;LOST_WOODS;Lost Woods Rupee Arrow 1;rupee;0;0;LOST_WOODS
0x00305;LOST_WOODS;Lost Woods Rupee Arrow 2;rupee;0;0;LOST_WOODS
0x00306;LOST_WOODS;Lost Woods Rupee Arrow 3;rupee;0;0;LOST_WOODS
0x00307;LOST_WOODS;Lost Woods Rupee Arrow 4;rupee;0;0;LOST_WOODS
0x00308;LOST_WOODS;Lost Woods Rupee Arrow 5;rupee;0;0;LOST_WOODS
0x00309;LOST_WOODS;Lost Woods Rupee Arrow 6;rupee;0;0;LOST_WOODS
0x0030a;LOST_WOODS;Lost Woods Rupee Arrow 7;rupee;0;0;LOST_WOODS
0x0030b;LOST_WOODS;Lost Woods Rupee Arrow 8;rupee;0;0;LOST_WOODS
0x00704;LOST_WOODS;Lost Woods Rupee Boulder;rupee;0;0;LOST_WOODS
0x00303;LOST_WOODS;Lost Woods Pool Big Fairy;fairy_spot;0;0;LOST_WOODS
0x00105;LOST_WOODS;Lost Woods Wonder Item 1;wonder;0;0;LOST_WOODS
0x00106;LOST_WOODS;Lost Woods Wonder Item 2;wonder;0;0;LOST_WOODS
0x00107;LOST_WOODS;Lost Woods Wonder Item 3;wonder;0;0;LOST_WOODS
0x00601;LOST_WOODS;Lost Woods Butterfly 1;butterfly;0;0;LOST_WOODS
0x10601;LOST_WOODS;Lost Woods Butterfly 2;butterfly;0;0;LOST_WOODS
0x20601;LOST_WOODS;Lost Woods Butterfly 3;butterfly;0;0;LOST_WOODS
0x30601;LOST_WOODS;Lost Woods Butterfly 4;butterfly;0;0;LOST_WOODS
0x40601;LOST_WOODS;Lost Woods Butterfly 5;butterfly;0;0;LOST_WOODS
0x00021;MARKET_CHILD_DAY;Market Crate 1;crate;0;0;MARKET_CHILD_DAY
0x00022;MARKET_CHILD_DAY;Market Crate 2;crate;0;0;MARKET_CHILD_DAY
0x00023;MARKET_CHILD_DAY;Market Crate 3;crate;0;0;MARKET_CHILD_DAY
0x00024;MARKET_CHILD_DAY;Market Crate 4;crate;0;0;MARKET_CHILD_DAY
0x00017;MARKET_CHILD_DAY;Market Grass 1;grass;0;0;MARKET_CHILD_DAY
0x00018;MARKET_CHILD_DAY;Market Grass 2;grass;0;0;MARKET_CHILD_DAY
0x00019;MARKET_CHILD_DAY;Market Grass 3;grass;0;0;MARKET_CHILD_DAY
0x0001a;MARKET_CHILD_DAY;Market Grass 4;grass;0;0;MARKET_CHILD_DAY
0x0001b;MARKET_CHILD_DAY;Market Grass 5;grass;0;0;MARKET_CHILD_DAY
0x0001c;MARKET_CHILD_DAY;Market Grass 6;grass;0;0;MARKET_CHILD_DAY
0x0001d;MARKET_CHILD_DAY;Market Grass 7;grass;0;0;MARKET_CHILD_DAY
0x0001e;MARKET_CHILD_DAY;Market Grass 8;grass;0;0;MARKET_CHILD_DAY
0x0000f;MARKET_CHILD_DAY;Market Wonder Item Day 1;wonder;0;0;MARKET_CHILD_DAY
0x00010;MARKET_CHILD_DAY;Market Wonder Item Day 2;wonder;0;0;MARKET_CHILD_DAY
0x00011;MARKET_CHILD_DAY;Market Wonder Item Day 3;wonder;0;0;MARKET_CHILD_DAY
0x00012;MARKET_CHILD_DAY;Market Wonder Item Day 4;wonder;0;0;MARKET_CHILD_DAY
0x00013;MARKET_CHILD_DAY;Market Wonder Item Day 5;wonder;0;0;MARKET_CHILD_DAY
0x00005;MARKET_CHILD_NIGHT;Market Wonder Item Night 1;wonder;0;0;MARKET_CHILD_NIGHT
0x00006;MARKET_CHILD_NIGHT;Market Wonder Item Night 2;wonder;0;0;MARKET_CHILD_NIGHT
0x28;MARKET_POTION_SHOP;Market Potion Shop Item 1;shop;0;0;MARKET_POTION_SHOP
0x29;MARKET_POTION_SHOP;Market Potion Shop Item 2;shop;0;0;MARKET_POTION_SHOP
0x2a;MARKET_POTION_SHOP;Market Potion Shop Item 3;shop;0;0;MARKET_POTION_SHOP
0x2b;MARKET_POTION_SHOP;Market Potion Shop Item 4;shop;0;0;MARKET_POTION_SHOP
0x2c;MARKET_POTION_SHOP;Market Potion Shop Item 5;shop;0;0;MARKET_POTION_SHOP
0x2d;MARKET_POTION_SHOP;Market Potion Shop Item 6;shop;0;0;MARKET_POTION_SHOP
0x2e;MARKET_POTION_SHOP;Market Potion Shop Item 7;shop;0;0;MARKET_POTION_SHOP
0x2f;MARKET_POTION_SHOP;Market Potion Shop Item 8;shop;0;0;MARKET_POTION_SHOP
0x01;RANCH_HOUSE_SILO;Lon Lon Ranch Silo HP;collectible;0;0;RANCH_HOUSE_SILO
TALON_BOTTLE;RANCH_HOUSE_SILO;Lon Lon Ranch Talon Bottle;npc;0;0;RANCH_HOUSE_SILO
0x0200;RANCH_HOUSE_SILO;Lon Lon Ranch Talon House Pot 1;pot;0;0;RANCH_HOUSE_SILO
0x0201;RANCH_HOUSE_SILO;Lon Lon Ranch Talon House Pot 2;pot;0;0;RANCH_HOUSE_SILO
0x0202;RANCH_HOUSE_SILO;Lon Lon Ranch Talon House Pot 3;pot;0;0;RANCH_HOUSE_SILO
SARIA_SONG;SACRED_FOREST_MEADOW;Saria's Song;npc;0;0;SACRED_FOREST_MEADOW
SHEIK_FOREST;SACRED_FOREST_MEADOW;Sacred Meadow Sheik Song;npc;0;0;SACRED_FOREST_MEADOW
0x73;SACRED_FOREST_MEADOW;Sacred Meadow GS Night Adult;gs;0;0;SACRED_FOREST_MEADOW
0x0000f;SACRED_FOREST_MEADOW;Sacred Meadow Wonder Item Entrance;wonder;0;0;SACRED_FOREST_MEADOW
0x0000c;SACRED_FOREST_MEADOW;Sacred Meadow Wonder Item Maze 1;wonder;0;0;SACRED_FOREST_MEADOW
0x0000d;SACRED_FOREST_MEADOW;Sacred Meadow Wonder Item Maze 2;wonder;0;0;SACRED_FOREST_MEADOW
0x0000e;SACRED_FOREST_MEADOW;Sacred Meadow Wonder Item Maze 3;wonder;0;0;SACRED_FOREST_MEADOW
0x00010;SACRED_FOREST_MEADOW;Sacred Meadow Wonder Item Maze 4;wonder;0;0;SACRED_FOREST_MEADOW
0x00011;SACRED_FOREST_MEADOW;Sacred Meadow Wonder Item Maze 5;wonder;0;0;SACRED_FOREST_MEADOW
SHOOTING_GAME_CHILD;SHOOTING_GALLERY;Shooting Gallery Child;npc;0;0;SHOOTING_GALLERY
SHOOTING_GAME_ADULT;SHOOTING_GALLERY;Shooting Gallery Adult;npc;0;0;SHOOTING_GALLERY
0x01;TEMPLE_FIRE;Fire Temple Jail 1 Chest;chest;0;0;TEMPLE_FIRE
0x00;TEMPLE_FIRE;Fire Temple Boss Key Side Chest;chest;0;0;TEMPLE_FIRE
0x0c;TEMPLE_FIRE;Fire Temple Boss Key Chest;chest;0;0;TEMPLE_FIRE
0x04;TEMPLE_FIRE;Fire Temple Lava Room North Jail Chest;chest;0;0;TEMPLE_FIRE
0x02;TEMPLE_FIRE;Fire Temple Lava Room South Jail Chest;chest;0;0;TEMPLE_FIRE
0x03;TEMPLE_FIRE;Fire Temple Maze Chest;chest;0;0;TEMPLE_FIRE
0x08;TEMPLE_FIRE;Fire Temple Maze Jail Chest;chest;0;0;TEMPLE_FIRE
0x0a;TEMPLE_FIRE;Fire Temple Map;chest;0;0;TEMPLE_FIRE
0x06;TEMPLE_FIRE;Fire Temple Above Maze Chest;chest;0;0;TEMPLE_FIRE
0x0b;TEMPLE_FIRE;Fire Temple Below Maze Chest;chest;0;0;TEMPLE_FIRE
0x07;TEMPLE_FIRE;Fire Temple Compass;chest;0;0;TEMPLE_FIRE
0x05;TEMPLE_FIRE;Fire Temple Hammer;chest;0;0;TEMPLE_FIRE
0x09;TEMPLE_FIRE;Fire Temple Ring Jail;chest;0;0;TEMPLE_FIRE
0x0d;TEMPLE_FIRE;Fire Temple Scarecrow Chest;chest;0;0;TEMPLE_FIRE
0x28;TEMPLE_FIRE;Fire Temple GS Lava Side Room;gs;0;0;TEMPLE_FIRE
0x29;TEMPLE_FIRE;Fire Temple GS Hammer Statues;gs;0;0;TEMPLE_FIRE
0x2a;TEMPLE_FIRE;Fire Temple GS Maze;gs;0;0;TEMPLE_FIRE
0x2c;TEMPLE_FIRE;Fire Temple GS Scarecrow Wall;gs;0;0;TEMPLE_FIRE
0x2b;TEMPLE_FIRE;Fire Temple GS Scarecrow Top;gs;0;0;TEMPLE_FIRE
0x011a;TEMPLE_FIRE;Fire Temple Pot Lava Room 1;pot;0;0;TEMPLE_FIRE
0x011b;TEMPLE_FIRE;Fire Temple Pot Lava Room 2;pot;0;0;TEMPLE_FIRE
0x011c;TEMPLE_FIRE;Fire Temple Pot Lava Room 3;pot;0;0;TEMPLE_FIRE
0x0208;TEMPLE_FIRE;Fire Temple Pot Pre-Boss Room 1;pot;0;0;TEMPLE_FIRE
0x0209;TEMPLE_FIRE;Fire Temple Pot Pre-Boss Room 2;pot;0;0;TEMPLE_FIRE
0x020a;TEMPLE_FIRE;Fire Temple Pot Pre-Boss Room 3;pot;0;0;TEMPLE_FIRE
0x020b;TEMPLE_FIRE;Fire Temple Pot Pre-Boss Room 4;pot;0;0;TEMPLE_FIRE
0x0a33;TEMPLE_FIRE;Fire Temple Pot Before Miniboss 1;pot;0;0;TEMPLE_FIRE
0x0a34;TEMPLE_FIRE;Fire Temple Pot Before Miniboss 2;pot;0;0;TEMPLE_FIRE
0x0a35;TEMPLE_FIRE;Fire Temple Pot Before Miniboss 3;pot;0;0;TEMPLE_FIRE
0x0a36;TEMPLE_FIRE;Fire Temple Pot Before Miniboss 4;pot;0;0;TEMPLE_FIRE
0x0a37;TEMPLE_FIRE;Fire Temple Pot Ring 1;pot;0;0;TEMPLE_FIRE
0x0a38;TEMPLE_FIRE;Fire Temple Pot Ring 2;pot;0;0;TEMPLE_FIRE
0x0a39;TEMPLE_FIRE;Fire Temple Pot Ring 3;pot;0;0;TEMPLE_FIRE
0x0a3a;TEMPLE_FIRE;Fire Temple Pot Ring 4;pot;0;0;TEMPLE_FIRE
0x00e02;TEMPLE_FIRE;Fire Temple Crate 1;crate;0;0;TEMPLE_FIRE
0x00e03;TEMPLE_FIRE;Fire Temple Crate 2;crate;0;0;TEMPLE_FIRE
0x00600;TEMPLE_FIRE;Fire Temple Heart Ledge Above Main 1;heart;0;0;TEMPLE_FIRE
0x00601;TEMPLE_FIRE;Fire Temple Heart Ledge Above Main 2;heart;0;0;TEMPLE_FIRE
0x00602;TEMPLE_FIRE;Fire Temple Heart Ledge Above Main 3;heart;0;0;TEMPLE_FIRE
0x01007;TEMPLE_FIRE;Fire Temple Heart Map Room 1;heart;0;0;TEMPLE_FIRE
0x01008;TEMPLE_FIRE;Fire Temple Heart Map Room 2;heart;0;0;TEMPLE_FIRE
0x01009;TEMPLE_FIRE;Fire Temple Heart Map Room 3;heart;0;0;TEMPLE_FIRE
0x01506;TEMPLE_FIRE;Fire Temple Heart Elevator 1;heart;0;0;TEMPLE_FIRE
0x01507;TEMPLE_FIRE;Fire Temple Heart Elevator 2;heart;0;0;TEMPLE_FIRE
0x01508;TEMPLE_FIRE;Fire Temple Heart Elevator 3;heart;0;0;TEMPLE_FIRE
0x02;TEMPLE_FIRE;MQ Fire Temple Early Lower Left Chest;chest;0;0;TEMPLE_FIRE
0x07;TEMPLE_FIRE;MQ Fire Temple Pre-Boss Chest;chest;0;0;TEMPLE_FIRE
0x00;TEMPLE_FIRE;MQ Fire Temple Hammer Chest;chest;0;0;TEMPLE_FIRE
0x0c;TEMPLE_FIRE;MQ Fire Temple Map Chest;chest;0;0;TEMPLE_FIRE
0x04;TEMPLE_FIRE;MQ Fire Temple Boss Key Chest;chest;0;0;TEMPLE_FIRE
0x01;TEMPLE_FIRE;MQ Fire Temple 1f Lava Room Goron Chest;chest;0;0;TEMPLE_FIRE
0x03;TEMPLE_FIRE;MQ Fire Temple Maze Lower Chest;chest;0;0;TEMPLE_FIRE
0x06;TEMPLE_FIRE;MQ Fire Temple Maze Upper Chest;chest;0;0;TEMPLE_FIRE
0x08;TEMPLE_FIRE;MQ Fire Temple Maze Side Room Chest;chest;0;0;TEMPLE_FIRE
0x0b;TEMPLE_FIRE;MQ Fire Temple Compass Chest;chest;0;0;TEMPLE_FIRE
0x05;TEMPLE_FIRE;MQ Fire Temple Topmost Chest;chest;0;0;TEMPLE_FIRE
0x1c;TEMPLE_FIRE;MQ Fire Temple Flare Dancer Key;collectible;0;0;TEMPLE_FIRE
0x2a;TEMPLE_FIRE;MQ Fire Temple GS Burning Block;gs;0;0;TEMPLE_FIRE
0x28;TEMPLE_FIRE;MQ Fire Temple GS 1f Lava Room;gs;0;0;TEMPLE_FIRE
0x2c;TEMPLE_FIRE;MQ Fire Temple GS Fire Walls Side Room;gs;0;0;TEMPLE_FIRE
0x2b;TEMPLE_FIRE;MQ Fire Temple GS Fire Walls Middle;gs;0;0;TEMPLE_FIRE
0x29;TEMPLE_FIRE;MQ Fire Temple GS Topmost;gs;0;0;TEMPLE_FIRE
0x0009;TEMPLE_FIRE;MQ Fire Temple Pot Entrance 1;pot;0;0;TEMPLE_FIRE
0x000a;TEMPLE_FIRE;MQ Fire Temple Pot Entrance 2;pot;0;0;TEMPLE_FIRE
0x0111;TEMPLE_FIRE;MQ Fire Temple Pot Lava Room Left;pot;0;0;TEMPLE_FIRE
0x0112;TEMPLE_FIRE;MQ Fire Temple Pot Lava Room Alcove;pot;0;0;TEMPLE_FIRE
0x0113;TEMPLE_FIRE;MQ Fire Temple Pot Lava Room Right;pot;0;0;TEMPLE_FIRE
0x0208;TEMPLE_FIRE;MQ Fire Temple Pot Pre-Boss 1;pot;0;0;TEMPLE_FIRE
0x0209;TEMPLE_FIRE;MQ Fire Temple Pot Pre-Boss 2;pot;0;0;TEMPLE_FIRE
0x0601;TEMPLE_FIRE;MQ Fire Temple Pot Bridge Above Lava Room 1;pot;0;0;TEMPLE_FIRE
0x0602;TEMPLE_FIRE;MQ Fire Temple Pot Bridge Above Lava Room 2;pot;0;0;TEMPLE_FIRE
0x0603;TEMPLE_FIRE;MQ Fire Temple Pot Bridge Above Lava Room 3;pot;0;0;TEMPLE_FIRE
0x0a2f;TEMPLE_FIRE;MQ Fire Temple Pot Fire Maze Room Back Right 1;pot;0;0;TEMPLE_FIRE
0x0a30;TEMPLE_FIRE;MQ Fire Temple Pot Fire Maze Room Back Right 2;pot;0;0;TEMPLE_FIRE
0x0a31;TEMPLE_FIRE;MQ Fire Temple Pot Fire Maze Room Right 1;pot;0;0;TEMPLE_FIRE
0x0a32;TEMPLE_FIRE;MQ Fire Temple Pot Fire Maze Room Right 2;pot;0;0;TEMPLE_FIRE
0x0a33;TEMPLE_FIRE;MQ Fire Temple Pot Fire Maze Room Left 1;pot;0;0;TEMPLE_FIRE
0x0a34;TEMPLE_FIRE;MQ Fire Temple Pot Fire Maze Room Left 2;pot;0;0;TEMPLE_FIRE
0x1005;TEMPLE_FIRE;MQ Fire Temple Pot Grids Above Lava 1;pot;0;0;TEMPLE_FIRE
0x1006;TEMPLE_FIRE;MQ Fire Temple Pot Grids Above Lava 2;pot;0;0;TEMPLE_FIRE
0x1208;TEMPLE_FIRE;MQ Fire Temple Pot Hammer Loop 1;pot;0;0;TEMPLE_FIRE
0x1209;TEMPLE_FIRE;MQ Fire Temple Pot Hammer Loop 2;pot;0;0;TEMPLE_FIRE
0x120a;TEMPLE_FIRE;MQ Fire Temple Pot Hammer Loop 3;pot;0;0;TEMPLE_FIRE
0x120b;TEMPLE_FIRE;MQ Fire Temple Pot Hammer Loop 4;pot;0;0;TEMPLE_FIRE
0x120c;TEMPLE_FIRE;MQ Fire Temple Pot Hammer Loop 5;pot;0;0;TEMPLE_FIRE
0x120d;TEMPLE_FIRE;MQ Fire Temple Pot Hammer Loop 6;pot;0;0;TEMPLE_FIRE
0x120e;TEMPLE_FIRE;MQ Fire Temple Pot Hammer Loop 7;pot;0;0;TEMPLE_FIRE
0x120f;TEMPLE_FIRE;MQ Fire Temple Pot Hammer Loop 8;pot;0;0;TEMPLE_FIRE
0x130d;TEMPLE_FIRE;MQ Fire Temple Pot Boss Key Room 1;pot;0;0;TEMPLE_FIRE
0x130e;TEMPLE_FIRE;MQ Fire Temple Pot Boss Key Room 2;pot;0;0;TEMPLE_FIRE
0x00f01;TEMPLE_FIRE;MQ Fire Temple Hammer Loop Stalfos Big Fairy;fairy_spot;0;0;TEMPLE_FIRE
0x01207;TEMPLE_FIRE;MQ Fire Temple Hammer Loop Iron Knuckle Big Fairy;fairy_spot;0;0;TEMPLE_FIRE
0x01502;TEMPLE_FIRE;MQ Fire Temple Heart 1;heart;0;0;TEMPLE_FIRE
0x01503;TEMPLE_FIRE;MQ Fire Temple Heart 2;heart;0;0;TEMPLE_FIRE
0x01504;TEMPLE_FIRE;MQ Fire Temple Heart 3;heart;0;0;TEMPLE_FIRE
0x00406;TEMPLE_FIRE;MQ Fire Temple Wonder Item Shortcut Room 1;wonder;0;0;TEMPLE_FIRE
0x00407;TEMPLE_FIRE;MQ Fire Temple Wonder Item Shortcut Room 2;wonder;0;0;TEMPLE_FIRE
0x00408;TEMPLE_FIRE;MQ Fire Temple Wonder Item Shortcut Room 3;wonder;0;0;TEMPLE_FIRE
0x00513;TEMPLE_FIRE;MQ Fire Temple Wonder Item East Maze;wonder;0;0;TEMPLE_FIRE
0x00706;TEMPLE_FIRE;MQ Fire Temple Wonder Item East Climb First 1;wonder;0;0;TEMPLE_FIRE
0x00707;TEMPLE_FIRE;MQ Fire Temple Wonder Item East Climb First 2;wonder;0;0;TEMPLE_FIRE
0x00704;TEMPLE_FIRE;MQ Fire Temple Wonder Item East Climb Second 1;wonder;0;0;TEMPLE_FIRE
0x00705;TEMPLE_FIRE;MQ Fire Temple Wonder Item East Climb Second 2;wonder;0;0;TEMPLE_FIRE
0x00a2a;TEMPLE_FIRE;MQ Fire Temple Wonder Item Fire Maze;wonder;0;0;TEMPLE_FIRE
0x00c00;TEMPLE_FIRE;MQ Fire Temple Wonder Item After Flare Dancer;wonder;0;0;TEMPLE_FIRE
0x00e01;TEMPLE_FIRE;MQ Fire Temple Wonder Item Staircase;wonder;0;0;TEMPLE_FIRE
0x01000;TEMPLE_FIRE;MQ Fire Temple Wonder Item Torch Room;wonder;0;0;TEMPLE_FIRE
0x01309;TEMPLE_FIRE;MQ Fire Temple Wonder Item Boss Key Room Hookshot;wonder;0;0;TEMPLE_FIRE
0x0130a;TEMPLE_FIRE;MQ Fire Temple Wonder Item Boss Key Room Bow;wonder;0;0;TEMPLE_FIRE
0x0020a;TEMPLE_FIRE;MQ Fire Temple Pre-Boss Room Tall Ledge Low Large Crate 1;  crate;0;0;TEMPLE_FIRE
0x0020b;TEMPLE_FIRE;MQ Fire Temple Pre-Boss Room Tall Ledge Low Large Crate 2;  crate;0;0;TEMPLE_FIRE
0x0020c;TEMPLE_FIRE;MQ Fire Temple Pre-Boss Room Tall Ledge Middle Large Crate; crate;0;0;TEMPLE_FIRE
0x0020d;TEMPLE_FIRE;MQ Fire Temple Pre-Boss Room Near Cage Large Crate 1;crate;0;0;TEMPLE_FIRE
