id;scene;friendly_name;location;type;x;y;renderscene;rendertype;context;room;game
0x17;TEMPLE_GREAT_BAY;Green Pipe 2 - Lower;MM Great Bay Temple Green Pipe 2 Lower Chest;chest;668;428;TEMPLE_GREAT_BAY;chest;All;10;mm
0x14;TEMPLE_GREAT_BAY;Green Pipe 2 - Upper;MM Great Bay Temple Green Pipe 2 Upper Chest;chest;565;144;TEMPLE_GREAT_BAY;chest;All;10;mm
0x16;TEMPLE_GREAT_BAY;Green Pipe 3;MM Great Bay Temple Green Pipe 3 Chest;chest;712;372;TEMPLE_GREAT_BAY;chest;All;11;mm
0x1b;TEMPLE_GREAT_BAY;Ice Arrow;MM Great Bay Temple Ice Arrow;chest;474;385;TEMPLE_GREAT_BAY;chest;All;9;mm
0x1d;TEMPLE_GREAT_BAY;Map;MM Great Bay Temple Map;chest;406;269;TEMPLE_GREAT_BAY;chest;All;4;mm
0x0e02;TEMPLE_GREAT_BAY;Before Wart 1;MM Great Bay Temple Pot Before Wart 01;pot;435;168;TEMPLE_GREAT_BAY;pot;All;14;mm
0x0e03;TEMPLE_GREAT_BAY;Before Wart 2;MM Great Bay Temple Pot Before Wart 02;pot;434;473;TEMPLE_GREAT_BAY;pot;All;14;mm
0x0e04;TEMPLE_GREAT_BAY;Before Wart 3;MM Great Bay Temple Pot Before Wart 03;pot;529;168;TEMPLE_GREAT_BAY;pot;All;14;mm
0x0e05;TEMPLE_GREAT_BAY;Before Wart 4;MM Great Bay Temple Pot Before Wart 04;pot;533;473;TEMPLE_GREAT_BAY;pot;All;14;mm
0x0e07;TEMPLE_GREAT_BAY;Before Wart 5;MM Great Bay Temple Pot Before Wart 05;pot;436;113;TEMPLE_GREAT_BAY;pot;All;14;mm
0x0e08;TEMPLE_GREAT_BAY;Before Wart 6;MM Great Bay Temple Pot Before Wart 06;pot;436;140;TEMPLE_GREAT_BAY;pot;All;14;mm
0x0e09;TEMPLE_GREAT_BAY;Before Wart 7;MM Great Bay Temple Pot Before Wart 07;pot;529;113;TEMPLE_GREAT_BAY;pot;All;14;mm
0x0e0a;TEMPLE_GREAT_BAY;Before Wart 8;MM Great Bay Temple Pot Before Wart 08;pot;529;140;TEMPLE_GREAT_BAY;pot;All;14;mm
0x0e0b;TEMPLE_GREAT_BAY;Before Wart 9;MM Great Bay Temple Pot Before Wart 09;pot;434;534;TEMPLE_GREAT_BAY;pot;All;14;mm
0x0e0c;TEMPLE_GREAT_BAY;Before Wart 10;MM Great Bay Temple Pot Before Wart 10;pot;533;534;TEMPLE_GREAT_BAY;pot;All;14;mm
0x0e0d;TEMPLE_GREAT_BAY;Before Wart 11;MM Great Bay Temple Pot Before Wart 11;pot;434;503;TEMPLE_GREAT_BAY;pot;All;14;mm
0x0e0e;TEMPLE_GREAT_BAY;Before Wart 12;MM Great Bay Temple Pot Before Wart 12;pot;533;503;TEMPLE_GREAT_BAY;pot;All;14;mm
0x0010;TEMPLE_GREAT_BAY;Central Room 1;MM Great Bay Temple Pot Central Room 1;pot;648;146;TEMPLE_GREAT_BAY;pot;All;2;mm
0x0011;TEMPLE_GREAT_BAY;Central Room 2;MM Great Bay Temple Pot Central Room 2;pot;667;160;TEMPLE_GREAT_BAY;pot;All;2;mm
0x0409;TEMPLE_GREAT_BAY;Compass Room - Surface 1;MM Great Bay Temple Pot Compass Room Surface 1;pot;322;490;TEMPLE_GREAT_BAY;pot;All;7;mm
0x0414;TEMPLE_GREAT_BAY;Compass Room - Surface 2;MM Great Bay Temple Pot Compass Room Surface 2;pot;324;466;TEMPLE_GREAT_BAY;pot;All;7;mm
0x0415;TEMPLE_GREAT_BAY;Compass Room - Surface 3;MM Great Bay Temple Pot Compass Room Surface 3;pot;595;488;TEMPLE_GREAT_BAY;pot;All;7;mm
0x040a;TEMPLE_GREAT_BAY;Compass Room - Surface 4;MM Great Bay Temple Pot Compass Room Surface 4;pot;593;464;TEMPLE_GREAT_BAY;pot;All;7;mm
0x040b;TEMPLE_GREAT_BAY;Compass Room - Water 1;MM Great Bay Temple Pot Compass Room Water 1;pot;416;392;TEMPLE_GREAT_BAY;pot;All;7;mm
0x040d;TEMPLE_GREAT_BAY;Compass Room - Water 2;MM Great Bay Temple Pot Compass Room Water 2;pot;460;434;TEMPLE_GREAT_BAY;pot;All;7;mm
0x040c;TEMPLE_GREAT_BAY;Compass Room - Water 3;MM Great Bay Temple Pot Compass Room Water 3;pot;504;391;TEMPLE_GREAT_BAY;pot;All;7;mm
0x0c06;TEMPLE_GREAT_BAY;Green Pipe 1 - Pot 1;MM Great Bay Temple Pot Green Pipe 1 1;pot;250;574;TEMPLE_GREAT_BAY;pot;All;13;mm
0x0c07;TEMPLE_GREAT_BAY;Green Pipe 1 - Pot 2;MM Great Bay Temple Pot Green Pipe 1 2;pot;709;581;TEMPLE_GREAT_BAY;pot;All;13;mm
0x0c08;TEMPLE_GREAT_BAY;Green Pipe 1 - Pot 3;MM Great Bay Temple Pot Green Pipe 1 3;pot;338;415;TEMPLE_GREAT_BAY;pot;All;13;mm
0x0c09;TEMPLE_GREAT_BAY;Green Pipe 1 - Pot 4;MM Great Bay Temple Pot Green Pipe 1 4;pot;631;418;TEMPLE_GREAT_BAY;pot;All;13;mm
0x0914;TEMPLE_GREAT_BAY;Green Pipe 2 - Pot 1;MM Great Bay Temple Pot Green Pipe 2 1;pot;556;515;TEMPLE_GREAT_BAY;pot;All;10;mm
0x0915;TEMPLE_GREAT_BAY;Green Pipe 2 - Pot 2;MM Great Bay Temple Pot Green Pipe 2 2;pot;549;525;TEMPLE_GREAT_BAY;pot;All;10;mm
0x0916;TEMPLE_GREAT_BAY;Green Pipe 2 - Pot 3;MM Great Bay Temple Pot Green Pipe 2 3;pot;267;457;TEMPLE_GREAT_BAY;pot;All;10;mm
0x0917;TEMPLE_GREAT_BAY;Green Pipe 2 - Pot 4;MM Great Bay Temple Pot Green Pipe 2 4;pot;251;468;TEMPLE_GREAT_BAY;pot;All;10;mm
0x0918;TEMPLE_GREAT_BAY;Green Pipe 2 - Pot 5;MM Great Bay Temple Pot Green Pipe 2 5;pot;291;466;TEMPLE_GREAT_BAY;pot;All;10;mm
0x0919;TEMPLE_GREAT_BAY;Green Pipe 2 - Pot 6;MM Great Bay Temple Pot Green Pipe 2 6;pot;276;478;TEMPLE_GREAT_BAY;pot;All;10;mm
0x091a;TEMPLE_GREAT_BAY;Green Pipe 2 - Pot 7;MM Great Bay Temple Pot Green Pipe 2 7;pot;354;392;TEMPLE_GREAT_BAY;pot;All;10;mm
0x091b;TEMPLE_GREAT_BAY;Green Pipe 2 - Pot 8;MM Great Bay Temple Pot Green Pipe 2 8;pot;365;395;TEMPLE_GREAT_BAY;pot;All;10;mm
0x0a15;TEMPLE_GREAT_BAY;Green Pipe 3 - Lower;MM Great Bay Temple Pot Green Pipe 3 Lower;pot;134;491;TEMPLE_GREAT_BAY;pot;All;11;mm
0x0a04;TEMPLE_GREAT_BAY;Green Pipe 3 - Upper 1;MM Great Bay Temple Pot Green Pipe 3 Upper 1;pot;636;290;TEMPLE_GREAT_BAY;pot;All;11;mm
0x0a05;TEMPLE_GREAT_BAY;Green Pipe 3 - Upper 2;MM Great Bay Temple Pot Green Pipe 3 Upper 2;pot;664;291;TEMPLE_GREAT_BAY;pot;All;11;mm
0x010e;TEMPLE_GREAT_BAY;Map Room - Water 1;MM Great Bay Temple Pot Map Room Surface 1;pot;251;518;TEMPLE_GREAT_BAY;pot;All;4;mm
0x010f;TEMPLE_GREAT_BAY;Map Room - Water 2;MM Great Bay Temple Pot Map Room Surface 2;pot;229;518;TEMPLE_GREAT_BAY;pot;All;4;mm
0x0110;TEMPLE_GREAT_BAY;Map Room - Surface 3;MM Great Bay Temple Pot Map Room Surface 3;pot;518;207;TEMPLE_GREAT_BAY;pot;All;4;mm
0x0103;TEMPLE_GREAT_BAY;Map Room - Surface 1;MM Great Bay Temple Pot Map Room Water 1;pot;128;281;TEMPLE_GREAT_BAY;pot;All;4;mm
0x0104;TEMPLE_GREAT_BAY;Map Room - Surface 2;MM Great Bay Temple Pot Map Room Water 2;pot;150;263;TEMPLE_GREAT_BAY;pot;All;4;mm
0x0105;TEMPLE_GREAT_BAY;Map Room - Water 3;MM Great Bay Temple Pot Map Room Water 3;pot;423;534;TEMPLE_GREAT_BAY;pot;All;4;mm
0x0106;TEMPLE_GREAT_BAY;Map Room - Water 4;MM Great Bay Temple Pot Map Room Water 4;pot;531;506;TEMPLE_GREAT_BAY;pot;All;4;mm
0x010a;TEMPLE_GREAT_BAY;Map Room - Water 5;MM Great Bay Temple Pot Map Room Water 5;pot;727;551;TEMPLE_GREAT_BAY;pot;All;4;mm
0x010b;TEMPLE_GREAT_BAY;Map Room - Water 6;MM Great Bay Temple Pot Map Room Water 6;pot;702;494;TEMPLE_GREAT_BAY;pot;All;4;mm
0x010c;TEMPLE_GREAT_BAY;Map Room - Water 7;MM Great Bay Temple Pot Map Room Water 7;pot;725;498;TEMPLE_GREAT_BAY;pot;All;4;mm
0x010d;TEMPLE_GREAT_BAY;Map Room - Water 8;MM Great Bay Temple Pot Map Room Water 8;pot;748;546;TEMPLE_GREAT_BAY;pot;All;4;mm
0x0b00;TEMPLE_GREAT_BAY;Pre-Boss 1;MM Great Bay Temple Pot Pre-Boss 1;pot;455;528;TEMPLE_GREAT_BAY;pot;All;12;mm
0x0b01;TEMPLE_GREAT_BAY;Pre-Boss 2;MM Great Bay Temple Pot Pre-Boss 2;pot;530;529;TEMPLE_GREAT_BAY;pot;All;12;mm
0x0b02;TEMPLE_GREAT_BAY;Pre-Boss 3;MM Great Bay Temple Pot Pre-Boss 3;pot;357;551;TEMPLE_GREAT_BAY;pot;All;12;mm
0x0b03;TEMPLE_GREAT_BAY;Pre-Boss 4;MM Great Bay Temple Pot Pre-Boss 4;pot;630;553;TEMPLE_GREAT_BAY;pot;All;12;mm
0x0b04;TEMPLE_GREAT_BAY;Pre-Boss 5;MM Great Bay Temple Pot Pre-Boss 5;pot;361;539;TEMPLE_GREAT_BAY;pot;All;12;mm
0x0b05;TEMPLE_GREAT_BAY;Pre-Boss 6;MM Great Bay Temple Pot Pre-Boss 6;pot;625;541;TEMPLE_GREAT_BAY;pot;All;12;mm
0x0b0e;TEMPLE_GREAT_BAY;Pre-Boss 7;MM Great Bay Temple Pot Pre-Boss 7;pot;456;517;TEMPLE_GREAT_BAY;pot;All;12;mm
0x0b0f;TEMPLE_GREAT_BAY;Pre-Boss 8;MM Great Bay Temple Pot Pre-Boss 8;pot;528;518;TEMPLE_GREAT_BAY;pot;All;12;mm
0x0608;TEMPLE_GREAT_BAY;Red Pipe - Before Wart 1;MM Great Bay Temple Pot Red Pipe Before Wart 1;pot;331;574;TEMPLE_GREAT_BAY;pot;All;8;mm
0x0609;TEMPLE_GREAT_BAY;Red Pipe - Before Wart 2;MM Great Bay Temple Pot Red Pipe Before Wart 2;pot;348;564;TEMPLE_GREAT_BAY;pot;All;8;mm
0x060a;TEMPLE_GREAT_BAY;Red Pipe - Before Wart 3;MM Great Bay Temple Pot Red Pipe Before Wart 3;pot;605;563;TEMPLE_GREAT_BAY;pot;All;8;mm
0x060b;TEMPLE_GREAT_BAY;Red Pipe - Before Wart 4;MM Great Bay Temple Pot Red Pipe Before Wart 4;pot;622;572;TEMPLE_GREAT_BAY;pot;All;8;mm
0x0700;TEMPLE_GREAT_BAY;Wart 1;MM Great Bay Temple Pot Wart 1;pot;285;501;TEMPLE_GREAT_BAY;pot;All;9;mm
0x0701;TEMPLE_GREAT_BAY;Wart 2;MM Great Bay Temple Pot Wart 2;pot;304;144;TEMPLE_GREAT_BAY;pot;All;9;mm
0x0702;TEMPLE_GREAT_BAY;Wart 3;MM Great Bay Temple Pot Wart 3;pot;297;513;TEMPLE_GREAT_BAY;pot;All;9;mm
0x0703;TEMPLE_GREAT_BAY;Wart 4;MM Great Bay Temple Pot Wart 4;pot;652;512;TEMPLE_GREAT_BAY;pot;All;9;mm
0x0704;TEMPLE_GREAT_BAY;Wart 5;MM Great Bay Temple Pot Wart 5;pot;654;154;TEMPLE_GREAT_BAY;pot;All;9;mm
0x0705;TEMPLE_GREAT_BAY;Wart 6;MM Great Bay Temple Pot Wart 6;pot;664;499;TEMPLE_GREAT_BAY;pot;All;9;mm
0x0706;TEMPLE_GREAT_BAY;Wart 7;MM Great Bay Temple Pot Wart 7;pot;292;156;TEMPLE_GREAT_BAY;pot;All;9;mm
0x0707;TEMPLE_GREAT_BAY;Wart 8;MM Great Bay Temple Pot Wart 8;pot;642;143;TEMPLE_GREAT_BAY;pot;All;9;mm
0x00400;TEMPLE_GREAT_BAY;Compass Room 1;MM Great Bay Temple Rupee Compass Room 1;rupee;562;538;TEMPLE_GREAT_BAY;rupee;All;7;mm
0x00401;TEMPLE_GREAT_BAY;Compass Room 2;MM Great Bay Temple Rupee Compass Room 2;rupee;566;609;TEMPLE_GREAT_BAY;rupee;All;7;mm
0x00800;TEMPLE_GREAT_BAY;Entrance 1;MM Great Bay Temple Rupee Entrance 1;rupee;161;411;TEMPLE_GREAT_BAY;rupee;All;1;mm
0x00801;TEMPLE_GREAT_BAY;Entrance 2;MM Great Bay Temple Rupee Entrance 2;rupee;195;401;TEMPLE_GREAT_BAY;rupee;All;1;mm
0x00802;TEMPLE_GREAT_BAY;Entrance 3;MM Great Bay Temple Rupee Entrance 3;rupee;186;421;TEMPLE_GREAT_BAY;rupee;All;1;mm
0x00803;TEMPLE_GREAT_BAY;Entrance 4;MM Great Bay Temple Rupee Entrance 4;rupee;178;406;TEMPLE_GREAT_BAY;rupee;All;1;mm
0x00804;TEMPLE_GREAT_BAY;Entrance 5;MM Great Bay Temple Rupee Entrance 5;rupee;173;416;TEMPLE_GREAT_BAY;rupee;All;1;mm
0x00c00;TEMPLE_GREAT_BAY;Hookshot 1;MM Great Bay Temple Rupee Hookshot 1;rupee;317;116;TEMPLE_GREAT_BAY;rupee;All;13;mm
0x00c01;TEMPLE_GREAT_BAY;Hookshot 2;MM Great Bay Temple Rupee Hookshot 2;rupee;685;114;TEMPLE_GREAT_BAY;rupee;All;13;mm
0x1c;TEMPLE_GREAT_BAY;Central Room - Barrel;MM Great Bay Temple SF Central Room Barrel;sf;266;503;TEMPLE_GREAT_BAY;sf;All;2;mm
0x1b;TEMPLE_GREAT_BAY;Central Room - Underwater Pot;MM Great Bay Temple SF Central Room Underwater Pot;sf;478;459;TEMPLE_GREAT_BAY;sf;All;2;mm
0x1d;TEMPLE_GREAT_BAY;Compass Room - Pot;MM Great Bay Temple SF Compass Room Pot;sf;564;573;TEMPLE_GREAT_BAY;sf;All;7;mm
0x1a;TEMPLE_GREAT_BAY;Green Pipe 3 - Barrel;MM Great Bay Temple SF Green Pipe 3 Barrel;sf;343;563;TEMPLE_GREAT_BAY;sf;All;11;mm
0x1e;TEMPLE_GREAT_BAY;Map Room - Pot;MM Great Bay Temple SF Map Room Pot;sf;554;207;TEMPLE_GREAT_BAY;sf;All;4;mm
0x31;TEMPLE_GREAT_BAY;Pre-Boss - Above Water;MM Great Bay Temple SF Pre-Boss Above Water;sf;491;271;TEMPLE_GREAT_BAY;sf;All;12;mm
0x2f;TEMPLE_GREAT_BAY;Pre-Boss - Underwater;MM Great Bay Temple SF Pre-Boss Underwater;sf;181;546;TEMPLE_GREAT_BAY;sf;All;12;mm
0x30;TEMPLE_GREAT_BAY;Water Wheel - Platform;MM Great Bay Temple SF Water Wheel Platform;sf;479;567;TEMPLE_GREAT_BAY;sf;All;1;mm
0x32;TEMPLE_GREAT_BAY;Water Wheel - Skulltula;MM Great Bay Temple SF Water Wheel Skulltula;sf;142;264;TEMPLE_GREAT_BAY;sf;All;1;mm
0x0044b;TEMPLE_SNOWHEAD;Central Room - Big Snowball 1;MM Snowhead Temple Big Snowball Central Room 1;snowball;412;183;TEMPLE_SNOWHEAD;snowball;All;1;mm
0x0044c;TEMPLE_SNOWHEAD;Central Room - Big Snowball 2;MM Snowhead Temple Big Snowball Central Room 2;snowball;393;182;TEMPLE_SNOWHEAD;snowball;All;1;mm
0x0044d;TEMPLE_SNOWHEAD;Central Room - Big Snowball 3;MM Snowhead Temple Big Snowball Central Room 3;snowball;374;182;TEMPLE_SNOWHEAD;snowball;All;1;mm
0x0044e;TEMPLE_SNOWHEAD;Central Room - Big Snowball 4;MM Snowhead Temple Big Snowball Central Room 4;snowball;354;182;TEMPLE_SNOWHEAD;snowball;All;1;mm
0x0071a;TEMPLE_SNOWHEAD;Icicle Room - Big Snowball;MM Snowhead Temple Big Snowball Icicle Room;snowball;302;291;TEMPLE_SNOWHEAD;snowball;All;7;mm
0x03;TEMPLE_SNOWHEAD;Block Room;MM Snowhead Temple Block Room;chest;319;103;TEMPLE_SNOWHEAD;chest;All;4;mm
0x15;TEMPLE_SNOWHEAD;Block Room - Ledge;MM Snowhead Temple Block Room Ledge;chest;464;433;TEMPLE_SNOWHEAD;chest;All;4;mm
0x1e;TEMPLE_SNOWHEAD;Boss Key;MM Snowhead Temple Boss Key;chest;638;99;TEMPLE_SNOWHEAD;chest;All;1;mm
0x01;TEMPLE_SNOWHEAD;Bridge Room;MM Snowhead Temple Bridge Room;chest;408;206;TEMPLE_SNOWHEAD;chest;All;2;mm
0x17;TEMPLE_SNOWHEAD;Central Room - Alcove;MM Snowhead Temple Central Room Alcove;chest;573;254;TEMPLE_SNOWHEAD;chest;All;1;mm
0x14;TEMPLE_SNOWHEAD;Central Room - Bottom;MM Snowhead Temple Central Room Bottom;chest;403;553;TEMPLE_SNOWHEAD;chest;All;1;mm
0x1c;TEMPLE_SNOWHEAD;Compass;MM Snowhead Temple Compass;chest;354;304;TEMPLE_SNOWHEAD;chest;All;3;mm
0x19;TEMPLE_SNOWHEAD;Compass Room - Ledge;MM Snowhead Temple Compass Room Ledge;chest;645;484;TEMPLE_SNOWHEAD;chest;All;3;mm
0x00211;TEMPLE_SNOWHEAD;Bridge;MM Snowhead Temple Crate Bridge;crate;821;279;TEMPLE_SNOWHEAD;crate;All;2;mm
0x0080f;TEMPLE_SNOWHEAD;Dual Switches 1;MM Snowhead Temple Crate Dual Switches 1;crate;679;326;TEMPLE_SNOWHEAD;crate;All;8;mm
0x00810;TEMPLE_SNOWHEAD;Dual Switches 2;MM Snowhead Temple Crate Dual Switches 2;crate;699;331;TEMPLE_SNOWHEAD;crate;All;8;mm
0x00906;TEMPLE_SNOWHEAD;Map Room 1;MM Snowhead Temple Crate Map Room 1;crate;565;453;TEMPLE_SNOWHEAD;crate;All;9;mm
0x00907;TEMPLE_SNOWHEAD;Map Room 2;MM Snowhead Temple Crate Map Room 2;crate;470;453;TEMPLE_SNOWHEAD;crate;All;9;mm
0x00908;TEMPLE_SNOWHEAD;Map Room 3;MM Snowhead Temple Crate Map Room 3;crate;494;453;TEMPLE_SNOWHEAD;crate;All;9;mm
0x00909;TEMPLE_SNOWHEAD;Map Room 4;MM Snowhead Temple Crate Map Room 4;crate;541;453;TEMPLE_SNOWHEAD;crate;All;9;mm
0x0090a;TEMPLE_SNOWHEAD;Map Room 5;MM Snowhead Temple Crate Map Room 5;crate;518;453;TEMPLE_SNOWHEAD;crate;All;9;mm
0x1b;TEMPLE_SNOWHEAD;Fire Arrow;MM Snowhead Temple Fire Arrow;chest;471;332;TEMPLE_SNOWHEAD;chest;All;6;mm
0x0308;TEMPLE_SNOWHEAD;Flying Pot 1;MM Snowhead Temple Flying Pot 1;pot;527;579;TEMPLE_SNOWHEAD;pot;All;4;mm
0x0309;TEMPLE_SNOWHEAD;Flying Pot 2;MM Snowhead Temple Flying Pot 2;pot;636;533;TEMPLE_SNOWHEAD;pot;All;4;mm
0x0043c;TEMPLE_SNOWHEAD;Grass 1;MM Snowhead Temple Grass 01;grass;562;577;TEMPLE_SNOWHEAD;grass;All;1;mm
0x0043d;TEMPLE_SNOWHEAD;Grass 2;MM Snowhead Temple Grass 02;grass;547;572;TEMPLE_SNOWHEAD;grass;All;1;mm
0x0043e;TEMPLE_SNOWHEAD;Grass 3;MM Snowhead Temple Grass 03;grass;535;567;TEMPLE_SNOWHEAD;grass;All;1;mm
0x0043f;TEMPLE_SNOWHEAD;Grass 4;MM Snowhead Temple Grass 04;grass;556;584;TEMPLE_SNOWHEAD;grass;All;1;mm
0x00440;TEMPLE_SNOWHEAD;Grass 5;MM Snowhead Temple Grass 05;grass;548;579;TEMPLE_SNOWHEAD;grass;All;1;mm
0x00441;TEMPLE_SNOWHEAD;Grass 6;MM Snowhead Temple Grass 06;grass;538;574;TEMPLE_SNOWHEAD;grass;All;1;mm
0x00442;TEMPLE_SNOWHEAD;Grass 7;MM Snowhead Temple Grass 07;grass;539;583;TEMPLE_SNOWHEAD;grass;All;1;mm
0x00443;TEMPLE_SNOWHEAD;Grass 8;MM Snowhead Temple Grass 08;grass;512;573;TEMPLE_SNOWHEAD;grass;All;1;mm
0x00444;TEMPLE_SNOWHEAD;Grass 9;MM Snowhead Temple Grass 09;grass;515;564;TEMPLE_SNOWHEAD;grass;All;1;mm
0x00445;TEMPLE_SNOWHEAD;Grass 10;MM Snowhead Temple Grass 10;grass;506;566;TEMPLE_SNOWHEAD;grass;All;1;mm
0x04;TEMPLE_SNOWHEAD;Icicle Room;MM Snowhead Temple Icicle Room;chest;305;272;TEMPLE_SNOWHEAD;chest;All;7;mm
0x16;TEMPLE_SNOWHEAD;Icicle Room - Alcove;MM Snowhead Temple Icicle Room Alcove;chest;815;332;TEMPLE_SNOWHEAD;chest;All;7;mm
0x1d;TEMPLE_SNOWHEAD;Map;MM Snowhead Temple Map;chest;576;233;TEMPLE_SNOWHEAD;chest;All;9;mm
0x13;TEMPLE_SNOWHEAD;Map - Alcove;MM Snowhead Temple Map Alcove;chest;456;34;TEMPLE_SNOWHEAD;chest;All;9;mm
0x18;TEMPLE_SNOWHEAD;Pillars Room;MM Snowhead Temple Pillars Room;chest;338;525;TEMPLE_SNOWHEAD;chest;All;5;mm
0x0300;TEMPLE_SNOWHEAD;Block Room 1;MM Snowhead Temple Pot Block Room 1;pot;422;217;TEMPLE_SNOWHEAD;pot;All;4;mm
0x0307;TEMPLE_SNOWHEAD;Block Room 2;MM Snowhead Temple Pot Block Room 2;pot;401;211;TEMPLE_SNOWHEAD;pot;All;4;mm
0x0207;TEMPLE_SNOWHEAD;Bridge Room 1;MM Snowhead Temple Pot Bridge Room 1;pot;302;520;TEMPLE_SNOWHEAD;pot;All;2;mm
0x0208;TEMPLE_SNOWHEAD;Bridge Room 2;MM Snowhead Temple Pot Bridge Room 2;pot;316;556;TEMPLE_SNOWHEAD;pot;All;2;mm
0x0209;TEMPLE_SNOWHEAD;Bridge Room 3;MM Snowhead Temple Pot Bridge Room 3;pot;335;529;TEMPLE_SNOWHEAD;pot;All;2;mm
0x020a;TEMPLE_SNOWHEAD;Bridge Room 4;MM Snowhead Temple Pot Bridge Room 4;pot;283;546;TEMPLE_SNOWHEAD;pot;All;2;mm
0x020b;TEMPLE_SNOWHEAD;Bridge Room 5;MM Snowhead Temple Pot Bridge Room 5;pot;309;537;TEMPLE_SNOWHEAD;pot;All;2;mm
0x0201;TEMPLE_SNOWHEAD;Bridge Room - After 1;MM Snowhead Temple Pot Bridge Room After 1;pot;733;204;TEMPLE_SNOWHEAD;pot;All;2;mm
0x0202;TEMPLE_SNOWHEAD;Bridge Room - After 2;MM Snowhead Temple Pot Bridge Room After 2;pot;722;198;TEMPLE_SNOWHEAD;pot;All;2;mm
0x0430;TEMPLE_SNOWHEAD;Central Room - Bottom 1;MM Snowhead Temple Pot Central Room Bottom 1;pot;576;455;TEMPLE_SNOWHEAD;pot;All;1;mm
0x0431;TEMPLE_SNOWHEAD;Central Room - Bottom 2;MM Snowhead Temple Pot Central Room Bottom 2;pot;566;449;TEMPLE_SNOWHEAD;pot;All;1;mm
0x042e;TEMPLE_SNOWHEAD;Central Room Level 2 - Pot 1;MM Snowhead Temple Pot Central Room Level 2 1;pot;481;396;TEMPLE_SNOWHEAD;pot;All;1;mm
0x042f;TEMPLE_SNOWHEAD;Central Room Level 2 - Pot 2;MM Snowhead Temple Pot Central Room Level 2 2;pot;480;406;TEMPLE_SNOWHEAD;pot;All;1;mm
0x041d;TEMPLE_SNOWHEAD;Central Room - Near Boss Key 1;MM Snowhead Temple Pot Central Room Near Boss Key 1;pot;610;93;TEMPLE_SNOWHEAD;pot;All;1;mm
0x041e;TEMPLE_SNOWHEAD;Central Room - Near Boss Key 2;MM Snowhead Temple Pot Central Room Near Boss Key 2;pot;598;94;TEMPLE_SNOWHEAD;pot;All;1;mm
0x041b;TEMPLE_SNOWHEAD;Central Room - Scarecrow 1;MM Snowhead Temple Pot Central Room Scarecrow 1;pot;363;423;TEMPLE_SNOWHEAD;pot;All;1;mm
0x041c;TEMPLE_SNOWHEAD;Central Room - Scarecrow 2;MM Snowhead Temple Pot Central Room Scarecrow 2;pot;345;428;TEMPLE_SNOWHEAD;pot;All;1;mm
0x0105;TEMPLE_SNOWHEAD;Compass Room 1;MM Snowhead Temple Pot Compass Room 1;pot;170;210;TEMPLE_SNOWHEAD;pot;All;3;mm
0x0106;TEMPLE_SNOWHEAD;Compass Room 2;MM Snowhead Temple Pot Compass Room 2;pot;188;187;TEMPLE_SNOWHEAD;pot;All;3;mm
0x0107;TEMPLE_SNOWHEAD;Compass Room 3;MM Snowhead Temple Pot Compass Room 3;pot;771;426;TEMPLE_SNOWHEAD;pot;All;3;mm
0x0108;TEMPLE_SNOWHEAD;Compass Room 4;MM Snowhead Temple Pot Compass Room 4;pot;758;434;TEMPLE_SNOWHEAD;pot;All;3;mm
0x0109;TEMPLE_SNOWHEAD;Compass Room 5;MM Snowhead Temple Pot Compass Room 5;pot;179;199;TEMPLE_SNOWHEAD;pot;All;3;mm
0x080b;TEMPLE_SNOWHEAD;Dual Switches 1;MM Snowhead Temple Pot Dual Switches 1;pot;130;434;TEMPLE_SNOWHEAD;pot;All;8;mm
0x080c;TEMPLE_SNOWHEAD;Dual Switches 2;MM Snowhead Temple Pot Dual Switches 2;pot;126;462;TEMPLE_SNOWHEAD;pot;All;8;mm
0x0015;TEMPLE_SNOWHEAD;Entrance 1;MM Snowhead Temple Pot Entrance 1;pot;200;176;TEMPLE_SNOWHEAD;pot;All;0;mm
0x0016;TEMPLE_SNOWHEAD;Entrance 2;MM Snowhead Temple Pot Entrance 2;pot;247;176;TEMPLE_SNOWHEAD;pot;All;0;mm
0x050c;TEMPLE_SNOWHEAD;Pillars Room - Lower 1;MM Snowhead Temple Pot Pillars Room Lower 1;pot;416;363;TEMPLE_SNOWHEAD;pot;All;5;mm
0x050d;TEMPLE_SNOWHEAD;Pillars Room - Lower 2;MM Snowhead Temple Pot Pillars Room Lower 2;pot;428;364;TEMPLE_SNOWHEAD;pot;All;5;mm
0x050e;TEMPLE_SNOWHEAD;Pillars Room - Lower 3;MM Snowhead Temple Pot Pillars Room Lower 3;pot;439;364;TEMPLE_SNOWHEAD;pot;All;5;mm
0x050f;TEMPLE_SNOWHEAD;Pillars Room - Lower 4;MM Snowhead Temple Pot Pillars Room Lower 4;pot;428;349;TEMPLE_SNOWHEAD;pot;All;5;mm
0x0510;TEMPLE_SNOWHEAD;Pillars Room - Lower 5;MM Snowhead Temple Pot Pillars Room Lower 5;pot;630;531;TEMPLE_SNOWHEAD;pot;All;5;mm
0x0511;TEMPLE_SNOWHEAD;Pillars Room - Lower 6;MM Snowhead Temple Pot Pillars Room Lower 6;pot;630;520;TEMPLE_SNOWHEAD;pot;All;5;mm
0x0512;TEMPLE_SNOWHEAD;Pillars Room - Lower 7;MM Snowhead Temple Pot Pillars Room Lower 7;pot;631;509;TEMPLE_SNOWHEAD;pot;All;5;mm
