id;scene;friendly_name;location;type;x;y;renderscene
0x002e;STONE_TOWER;Stone Tower Pot Lower Scarecrow 08;Stone Tower Pot Lower Scarecrow 08;pot;0;0;STONE_TOWER
0x002f;STONE_TOWER;Stone Tower Pot Lower Scarecrow 09;Stone Tower Pot Lower Scarecrow 09;pot;0;0;STONE_TOWER
0x0030;STONE_TOWER;Stone Tower Pot Lower Scarecrow 10;Stone Tower Pot Lower Scarecrow 10;pot;0;0;STONE_TOWER
0x0031;STONE_TOWER;Stone Tower Pot Lower Scarecrow 11;Stone Tower Pot Lower Scarecrow 11;pot;0;0;STONE_TOWER
0x003b;STONE_TOWER;Stone Tower Pot Lower Scarecrow 12;Stone Tower Pot Lower Scarecrow 12;pot;0;0;STONE_TOWER
0x003e;STONE_TOWER;Stone Tower Pot Owl Statue 1;Stone Tower Pot Owl Statue 1;pot;0;0;STONE_TOWER
0x003f;STONE_TOWER;Stone Tower Pot Owl Statue 2;Stone Tower Pot Owl Statue 2;pot;0;0;STONE_TOWER
0x0040;STONE_TOWER;Stone Tower Pot Owl Statue 3;Stone Tower Pot Owl Statue 3;pot;0;0;STONE_TOWER
0x0041;STONE_TOWER;Stone Tower Pot Owl Statue 4;Stone Tower Pot Owl Statue 4;pot;0;0;STONE_TOWER
0x14;TEMPLE_STONE_TOWER;Stone Tower Temple Before Water Bridge Chest;Stone Tower Temple Before Water Bridge Chest;chest;0;0;TEMPLE_STONE_TOWER
0x01;TEMPLE_STONE_TOWER;Stone Tower Temple Center Across Water Chest;Stone Tower Temple Center Across Water Chest;chest;0;0;TEMPLE_STONE_TOWER
0x18;TEMPLE_STONE_TOWER;Stone Tower Temple Center Sun Block Chest;Stone Tower Temple Center Sun Block Chest;chest;0;0;TEMPLE_STONE_TOWER
0x1c;TEMPLE_STONE_TOWER;Stone Tower Temple Compass;Stone Tower Temple Compass;chest;0;0;TEMPLE_STONE_TOWER
0x00011;TEMPLE_STONE_TOWER;Stone Tower Temple Crate Entrance 1;Stone Tower Temple Crate Entrance 1;crate;0;0;TEMPLE_STONE_TOWER
0x00012;TEMPLE_STONE_TOWER;Stone Tower Temple Crate Entrance 2;Stone Tower Temple Crate Entrance 2;crate;0;0;TEMPLE_STONE_TOWER
0x00218;TEMPLE_STONE_TOWER;Stone Tower Temple Crate Maze Large 1;Stone Tower Temple Crate Maze Large 1;crate;0;0;TEMPLE_STONE_TOWER
0x00219;TEMPLE_STONE_TOWER;Stone Tower Temple Crate Maze Large 2;Stone Tower Temple Crate Maze Large 2;crate;0;0;TEMPLE_STONE_TOWER
0x0021a;TEMPLE_STONE_TOWER;Stone Tower Temple Crate Maze Large 3;Stone Tower Temple Crate Maze Large 3;crate;0;0;TEMPLE_STONE_TOWER
0x0021b;TEMPLE_STONE_TOWER;Stone Tower Temple Crate Maze Large 4;Stone Tower Temple Crate Maze Large 4;crate;0;0;TEMPLE_STONE_TOWER
0x0021c;TEMPLE_STONE_TOWER;Stone Tower Temple Crate Maze Large 5;Stone Tower Temple Crate Maze Large 5;crate;0;0;TEMPLE_STONE_TOWER
0x0021e;TEMPLE_STONE_TOWER;Stone Tower Temple Crate Maze Small 1;Stone Tower Temple Crate Maze Small 1;crate;0;0;TEMPLE_STONE_TOWER
0x0021f;TEMPLE_STONE_TOWER;Stone Tower Temple Crate Maze Small 2;Stone Tower Temple Crate Maze Small 2;crate;0;0;TEMPLE_STONE_TOWER
0x0071d;TEMPLE_STONE_TOWER;Stone Tower Temple Crate Mirrors 1;Stone Tower Temple Crate Mirrors 1;crate;0;0;TEMPLE_STONE_TOWER
0x0071e;TEMPLE_STONE_TOWER;Stone Tower Temple Crate Mirrors 2;Stone Tower Temple Crate Mirrors 2;crate;0;0;TEMPLE_STONE_TOWER
0x00116;TEMPLE_STONE_TOWER;Stone Tower Temple Crate Water 1;Stone Tower Temple Crate Water 1;crate;0;0;TEMPLE_STONE_TOWER
0x00117;TEMPLE_STONE_TOWER;Stone Tower Temple Crate Water 2;Stone Tower Temple Crate Water 2;crate;0;0;TEMPLE_STONE_TOWER
0x00118;TEMPLE_STONE_TOWER;Stone Tower Temple Crate Water 3;Stone Tower Temple Crate Water 3;crate;0;0;TEMPLE_STONE_TOWER
0x16;TEMPLE_STONE_TOWER;Stone Tower Temple Entrance Chest;Stone Tower Temple Entrance Chest;chest;0;0;TEMPLE_STONE_TOWER
0x12;TEMPLE_STONE_TOWER;Stone Tower Temple Entrance Switch Chest;Stone Tower Temple Entrance Switch Chest;chest;0;0;TEMPLE_STONE_TOWER
0x0000a;TEMPLE_STONE_TOWER;Stone Tower Temple Grass Entrance 1;Stone Tower Temple Grass Entrance 1;grass;0;0;TEMPLE_STONE_TOWER
0x0000b;TEMPLE_STONE_TOWER;Stone Tower Temple Grass Entrance 2;Stone Tower Temple Grass Entrance 2;grass;0;0;TEMPLE_STONE_TOWER
0x0000c;TEMPLE_STONE_TOWER;Stone Tower Temple Grass Entrance 3;Stone Tower Temple Grass Entrance 3;grass;0;0;TEMPLE_STONE_TOWER
0x00212;TEMPLE_STONE_TOWER;Stone Tower Temple Grass Garden 1;Stone Tower Temple Grass Garden 1;grass;0;0;TEMPLE_STONE_TOWER
0x00213;TEMPLE_STONE_TOWER;Stone Tower Temple Grass Garden 2;Stone Tower Temple Grass Garden 2;grass;0;0;TEMPLE_STONE_TOWER
0x00214;TEMPLE_STONE_TOWER;Stone Tower Temple Grass Garden 3;Stone Tower Temple Grass Garden 3;grass;0;0;TEMPLE_STONE_TOWER
0x00215;TEMPLE_STONE_TOWER;Stone Tower Temple Grass Garden 4;Stone Tower Temple Grass Garden 4;grass;0;0;TEMPLE_STONE_TOWER
0x00216;TEMPLE_STONE_TOWER;Stone Tower Temple Grass Garden 5;Stone Tower Temple Grass Garden 5;grass;0;0;TEMPLE_STONE_TOWER
0x00217;TEMPLE_STONE_TOWER;Stone Tower Temple Grass Garden 6;Stone Tower Temple Grass Garden 6;grass;0;0;TEMPLE_STONE_TOWER
REMAINS_TWINMOLD;LAIR_TWINMOLD;Stone Tower Temple Inverted Boss;Stone Tower Temple Inverted Boss;npc;0;0;LAIR_TWINMOLD
0x1f;LAIR_TWINMOLD;Stone Tower Temple Inverted Boss HC;Stone Tower Temple Inverted Boss HC;collectible;0;0;LAIR_TWINMOLD
0x1e;TEMPLE_STONE_TOWER;Stone Tower Temple Inverted Boss Key;Stone Tower Temple Inverted Boss Key;chest;0;0;TEMPLE_STONE_TOWER
0x00327;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Crate Before Gomess 1;Stone Tower Temple Inverted Crate Before Gomess 1;crate;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00328;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Crate Before Gomess 2;Stone Tower Temple Inverted Crate Before Gomess 2;crate;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00329;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Crate Before Gomess 3;Stone Tower Temple Inverted Crate Before Gomess 3;crate;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0032a;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Crate Before Gomess 4;Stone Tower Temple Inverted Crate Before Gomess 4;crate;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0032b;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Crate Before Gomess 5;Stone Tower Temple Inverted Crate Before Gomess 5;crate;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0032c;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Crate Before Gomess 6;Stone Tower Temple Inverted Crate Before Gomess 6;crate;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0000d;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Crate Entrance Left 1;Stone Tower Temple Inverted Crate Entrance Left 1;crate;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0000e;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Crate Entrance Left 2;Stone Tower Temple Inverted Crate Entrance Left 2;crate;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0000f;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Crate Entrance Left 3;Stone Tower Temple Inverted Crate Entrance Left 3;crate;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0000b;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Crate Entrance Right 1;Stone Tower Temple Inverted Crate Entrance Right 1;crate;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0000c;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Crate Entrance Right 2;Stone Tower Temple Inverted Crate Entrance Right 2;crate;0;0;TEMPLE_STONE_TOWER_INVERTED
0x05;TEMPLE_STONE_TOWER;Stone Tower Temple Inverted Death Armos Chest;Stone Tower Temple Inverted Death Armos Chest;chest;0;0;TEMPLE_STONE_TOWER
0x13;TEMPLE_STONE_TOWER;Stone Tower Temple Inverted East Lower Chest;Stone Tower Temple Inverted East Lower Chest;chest;0;0;TEMPLE_STONE_TOWER
0x04;TEMPLE_STONE_TOWER;Stone Tower Temple Inverted East Middle Chest;Stone Tower Temple Inverted East Middle Chest;chest;0;0;TEMPLE_STONE_TOWER
0x0e;TEMPLE_STONE_TOWER;Stone Tower Temple Inverted East Upper Chest;Stone Tower Temple Inverted East Upper Chest;chest;0;0;TEMPLE_STONE_TOWER
0x10;TEMPLE_STONE_TOWER;Stone Tower Temple Inverted Entrance Chest;Stone Tower Temple Inverted Entrance Chest;chest;0;0;TEMPLE_STONE_TOWER
0x010d;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Flying Pot Center 1;Stone Tower Temple Inverted Flying Pot Center 1;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x010e;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Flying Pot Center 2;Stone Tower Temple Inverted Flying Pot Center 2;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x081a;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Flying Pot Pre-Boss 1;Stone Tower Temple Inverted Flying Pot Pre-Boss 1;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x081b;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Flying Pot Pre-Boss 2;Stone Tower Temple Inverted Flying Pot Pre-Boss 2;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x081c;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Flying Pot Pre-Boss 3;Stone Tower Temple Inverted Flying Pot Pre-Boss 3;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x081d;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Flying Pot Pre-Boss 4;Stone Tower Temple Inverted Flying Pot Pre-Boss 4;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x1a;TEMPLE_STONE_TOWER;Stone Tower Temple Inverted Giant Mask;Stone Tower Temple Inverted Giant Mask;chest;0;0;TEMPLE_STONE_TOWER
0x0b01;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Gomess 1;Stone Tower Temple Inverted Pot Gomess 1;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0b02;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Gomess 2;Stone Tower Temple Inverted Pot Gomess 2;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0b03;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Gomess 3;Stone Tower Temple Inverted Pot Gomess 3;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0b04;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Gomess 4;Stone Tower Temple Inverted Pot Gomess 4;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0209;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Poe Maze Side 1;Stone Tower Temple Inverted Pot Poe Maze Side 1;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x020b;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Poe Maze Side 2;Stone Tower Temple Inverted Pot Poe Maze Side 2;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x020a;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Poe Wizzrobe Side 1;Stone Tower Temple Inverted Pot Poe Wizzrobe Side 1;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x020c;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Poe Wizzrobe Side 2;Stone Tower Temple Inverted Pot Poe Wizzrobe Side 2;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0812;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Pre-Boss 1;Stone Tower Temple Inverted Pot Pre-Boss 1;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0813;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Pre-Boss 2;Stone Tower Temple Inverted Pot Pre-Boss 2;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0814;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Pre-Boss 3;Stone Tower Temple Inverted Pot Pre-Boss 3;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0815;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Pre-Boss 4;Stone Tower Temple Inverted Pot Pre-Boss 4;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0816;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Pre-Boss 5;Stone Tower Temple Inverted Pot Pre-Boss 5;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0817;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Pre-Boss 6;Stone Tower Temple Inverted Pot Pre-Boss 6;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0818;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Pre-Boss 7;Stone Tower Temple Inverted Pot Pre-Boss 7;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0819;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Pre-Boss 8;Stone Tower Temple Inverted Pot Pre-Boss 8;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0310;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Updrafts Bridge 1;Stone Tower Temple Inverted Pot Updrafts Bridge 1;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0311;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Updrafts Bridge 2;Stone Tower Temple Inverted Pot Updrafts Bridge 2;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0317;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Updrafts Ledge 1;Stone Tower Temple Inverted Pot Updrafts Ledge 1;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0318;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Updrafts Ledge 2;Stone Tower Temple Inverted Pot Updrafts Ledge 2;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0319;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Updrafts Ledge 3;Stone Tower Temple Inverted Pot Updrafts Ledge 3;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x031a;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Updrafts Ledge 4;Stone Tower Temple Inverted Pot Updrafts Ledge 4;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0408;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Wizzrobe 1;Stone Tower Temple Inverted Pot Wizzrobe 1;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0409;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Wizzrobe 2;Stone Tower Temple Inverted Pot Wizzrobe 2;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x040c;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Wizzrobe 3;Stone Tower Temple Inverted Pot Wizzrobe 3;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x040d;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Wizzrobe 4;Stone Tower Temple Inverted Pot Wizzrobe 4;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x040e;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Wizzrobe 5;Stone Tower Temple Inverted Pot Wizzrobe 5;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00301;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Alcove 1;Stone Tower Temple Inverted Rupee Alcove 1;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00302;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Alcove 2;Stone Tower Temple Inverted Rupee Alcove 2;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00100;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Dexihand 1;Stone Tower Temple Inverted Rupee Dexihand 1;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00101;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Dexihand 2;Stone Tower Temple Inverted Rupee Dexihand 2;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00102;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Dexihand 3;Stone Tower Temple Inverted Rupee Dexihand 3;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00803;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Pre-Boss Back 1;Stone Tower Temple Inverted Rupee Pre-Boss Back 1;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00804;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Pre-Boss Back 2;Stone Tower Temple Inverted Rupee Pre-Boss Back 2;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00805;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Pre-Boss Back 3;Stone Tower Temple Inverted Rupee Pre-Boss Back 3;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00806;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Pre-Boss Back 4;Stone Tower Temple Inverted Rupee Pre-Boss Back 4;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00807;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Pre-Boss Front 1;Stone Tower Temple Inverted Rupee Pre-Boss Front 1;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00808;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Pre-Boss Front 2;Stone Tower Temple Inverted Rupee Pre-Boss Front 2;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00809;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Pre-Boss Front 3;Stone Tower Temple Inverted Rupee Pre-Boss Front 3;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0080a;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Pre-Boss Front 4;Stone Tower Temple Inverted Rupee Pre-Boss Front 4;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00800;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Pre-Boss Top 1;Stone Tower Temple Inverted Rupee Pre-Boss Top 1;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00801;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Pre-Boss Top 2;Stone Tower Temple Inverted Rupee Pre-Boss Top 2;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00802;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Pre-Boss Top 3;Stone Tower Temple Inverted Rupee Pre-Boss Top 3;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x11;TEMPLE_STONE_TOWER;Stone Tower Temple Inverted Wizzrobe Chest;Stone Tower Temple Inverted Wizzrobe Chest;chest;0;0;TEMPLE_STONE_TOWER
0x1b;TEMPLE_STONE_TOWER;Stone Tower Temple Light Arrow;Stone Tower Temple Light Arrow;chest;0;0;TEMPLE_STONE_TOWER
0x1d;TEMPLE_STONE_TOWER;Stone Tower Temple Map;Stone Tower Temple Map;chest;0;0;TEMPLE_STONE_TOWER
0x0f;TEMPLE_STONE_TOWER;Stone Tower Temple Mirrors Room Center Chest;Stone Tower Temple Mirrors Room Center Chest;chest;0;0;TEMPLE_STONE_TOWER
0x0b;TEMPLE_STONE_TOWER;Stone Tower Temple Mirrors Room Right Chest;Stone Tower Temple Mirrors Room Right Chest;chest;0;0;TEMPLE_STONE_TOWER
0x080e;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Before Water Bridge 1;Stone Tower Temple Pot Before Water Bridge 1;pot;0;0;TEMPLE_STONE_TOWER
0x080f;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Before Water Bridge 2;Stone Tower Temple Pot Before Water Bridge 2;pot;0;0;TEMPLE_STONE_TOWER
0x0810;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Before Water Bridge 3;Stone Tower Temple Pot Before Water Bridge 3;pot;0;0;TEMPLE_STONE_TOWER
0x0811;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Before Water Bridge 4;Stone Tower Temple Pot Before Water Bridge 4;pot;0;0;TEMPLE_STONE_TOWER
0x0812;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Before Water Bridge 5;Stone Tower Temple Pot Before Water Bridge 5;pot;0;0;TEMPLE_STONE_TOWER
0x0813;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Before Water Bridge 6;Stone Tower Temple Pot Before Water Bridge 6;pot;0;0;TEMPLE_STONE_TOWER
0x0814;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Before Water Bridge 7;Stone Tower Temple Pot Before Water Bridge 7;pot;0;0;TEMPLE_STONE_TOWER
0x0815;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Before Water Bridge 8;Stone Tower Temple Pot Before Water Bridge 8;pot;0;0;TEMPLE_STONE_TOWER
0x0007;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Entrance 1;Stone Tower Temple Pot Entrance 1;pot;0;0;TEMPLE_STONE_TOWER
0x0008;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Entrance 2;Stone Tower Temple Pot Entrance 2;pot;0;0;TEMPLE_STONE_TOWER
0x040d;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Lava Room 1;Stone Tower Temple Pot Lava Room 1;pot;0;0;TEMPLE_STONE_TOWER
0x040e;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Lava Room 2;Stone Tower Temple Pot Lava Room 2;pot;0;0;TEMPLE_STONE_TOWER
0x040f;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Lava Room 3;Stone Tower Temple Pot Lava Room 3;pot;0;0;TEMPLE_STONE_TOWER
0x0410;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Lava Room 4;Stone Tower Temple Pot Lava Room 4;pot;0;0;TEMPLE_STONE_TOWER
0x040b;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Lava Room After Block 1;Stone Tower Temple Pot Lava Room After Block 1;pot;0;0;TEMPLE_STONE_TOWER
0x040c;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Lava Room After Block 2;Stone Tower Temple Pot Lava Room After Block 2;pot;0;0;TEMPLE_STONE_TOWER
0x0411;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Lava Room After Block 3;Stone Tower Temple Pot Lava Room After Block 3;pot;0;0;TEMPLE_STONE_TOWER
0x0412;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Lava Room After Block 4;Stone Tower Temple Pot Lava Room After Block 4;pot;0;0;TEMPLE_STONE_TOWER
0x0705;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Mirror Room 1;Stone Tower Temple Pot Mirror Room 1;pot;0;0;TEMPLE_STONE_TOWER
0x0706;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Mirror Room 2;Stone Tower Temple Pot Mirror Room 2;pot;0;0;TEMPLE_STONE_TOWER
0x0316;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Water Room Bridge 1;Stone Tower Temple Pot Water Room Bridge 1;pot;0;0;TEMPLE_STONE_TOWER
0x0317;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Water Room Bridge 2;Stone Tower Temple Pot Water Room Bridge 2;pot;0;0;TEMPLE_STONE_TOWER
0x030a;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Water Room Underwater Lower 1;Stone Tower Temple Pot Water Room Underwater Lower 1;pot;0;0;TEMPLE_STONE_TOWER
0x030b;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Water Room Underwater Lower 2;Stone Tower Temple Pot Water Room Underwater Lower 2;pot;0;0;TEMPLE_STONE_TOWER
0x030c;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Water Room Underwater Lower 3;Stone Tower Temple Pot Water Room Underwater Lower 3;pot;0;0;TEMPLE_STONE_TOWER
0x030d;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Water Room Underwater Upper 1;Stone Tower Temple Pot Water Room Underwater Upper 1;pot;0;0;TEMPLE_STONE_TOWER
0x030e;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Water Room Underwater Upper 2;Stone Tower Temple Pot Water Room Underwater Upper 2;pot;0;0;TEMPLE_STONE_TOWER
0x090b;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Wind Room 1;Stone Tower Temple Pot Wind Room 1;pot;0;0;TEMPLE_STONE_TOWER
0x090c;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Wind Room 2;Stone Tower Temple Pot Wind Room 2;pot;0;0;TEMPLE_STONE_TOWER
0x090d;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Wind Room 3;Stone Tower Temple Pot Wind Room 3;pot;0;0;TEMPLE_STONE_TOWER
0x090e;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Wind Room 4;Stone Tower Temple Pot Wind Room 4;pot;0;0;TEMPLE_STONE_TOWER
0x00800;TEMPLE_STONE_TOWER;Stone Tower Temple Rupee Before Water Bridge 1;Stone Tower Temple Rupee Before Water Bridge 1;rupee;0;0;TEMPLE_STONE_TOWER
0x00801;TEMPLE_STONE_TOWER;Stone Tower Temple Rupee Before Water Bridge 2;Stone Tower Temple Rupee Before Water Bridge 2;rupee;0;0;TEMPLE_STONE_TOWER
0x00802;TEMPLE_STONE_TOWER;Stone Tower Temple Rupee Before Water Bridge 3;Stone Tower Temple Rupee Before Water Bridge 3;rupee;0;0;TEMPLE_STONE_TOWER
0x00803;TEMPLE_STONE_TOWER;Stone Tower Temple Rupee Before Water Bridge 4;Stone Tower Temple Rupee Before Water Bridge 4;rupee;0;0;TEMPLE_STONE_TOWER
0x00804;TEMPLE_STONE_TOWER;Stone Tower Temple Rupee Before Water Bridge 5;Stone Tower Temple Rupee Before Water Bridge 5;rupee;0;0;TEMPLE_STONE_TOWER
