id;scene;friendly_name;location;type;x;y;renderscene;context
0x03c01;SOUTHERN_SWAMP;Grass 2;MM Woods of Mystery Grotto Grass 02;none;0;0;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;All
0x03c02;SOUTHERN_SWAMP;Grass 3;MM Woods of Mystery Grotto Grass 03;none;0;0;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;All
0x03c03;SOUTHERN_SWAMP;Grass 4;MM Woods of Mystery Grotto Grass 04;none;0;0;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;All
0x03c05;SOUTHERN_SWAMP;Grass 5;MM Woods of Mystery Grotto Grass 05;none;0;0;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;All
0x03c06;SOUTHERN_SWAMP;Grass 6;MM Woods of Mystery Grotto Grass 06;none;0;0;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;All
0x03c0a;SOUTHERN_SWAMP;Grass 7;MM Woods of Mystery Grotto Grass 07;none;0;0;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;All
0x03c0b;SOUTHERN_SWAMP;Grass 8;MM Woods of Mystery Grotto Grass 08;none;0;0;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;All
0x03c0c;SOUTHERN_SWAMP;Grass 9;MM Woods of Mystery Grotto Grass 09;none;0;0;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;All
0x03c0e;SOUTHERN_SWAMP;Grass 10;MM Woods of Mystery Grotto Grass 10;none;0;0;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;All
0x03c10;SOUTHERN_SWAMP;Grass 11;MM Woods of Mystery Grotto Grass 11;none;0;0;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;All
0x03c11;SOUTHERN_SWAMP;Grass 12;MM Woods of Mystery Grotto Grass 12;none;0;0;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;All
0x03c12;SOUTHERN_SWAMP;Grass 13;MM Woods of Mystery Grotto Grass 13;none;0;0;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;All
0x03c13;SOUTHERN_SWAMP;Grass 14;MM Woods of Mystery Grotto Grass 14;none;0;0;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;All
0x0d;SOUTHERN_SWAMP;Item 1;MM Swamp Potion Shop Item 1;none;0;0;POTION_SHOP;All
0x0e;SOUTHERN_SWAMP;Item 2;MM Swamp Potion Shop Item 2;none;0;0;POTION_SHOP;All
0x0f;SOUTHERN_SWAMP;Item 3;MM Swamp Potion Shop Item 3;none;0;0;POTION_SHOP;All
KOTAKE_RED_POTION;SOUTHERN_SWAMP;Red Potion Bottle;MM Swamp Potion Shop Kotake;none;0;0;POTION_SHOP;All
0x00001;SOUTHERN_SWAMP;Rupee;MM Swamp Potion Shop Rupee;none;0;0;POTION_SHOP;All
KOUME_HEART_PIECE;SOUTHERN_SWAMP;Archery;MM Tourist Information Boat Archery;none;0;0;TOURIST_INFORMATION;All
KOUME_PICTOGRAPH_BOX;SOUTHERN_SWAMP;Pictobox;MM Tourist Information Pictobox;none;0;0;TOURIST_INFORMATION;All
TOUR_GUIDE_HEART_PIECE;SOUTHERN_SWAMP;Deku's King Picture;MM Tourist Information Tingle Picture;none;0;0;TOURIST_INFORMATION;All
0x1d;SOUTHERN_SWAMP;Chest;MM Southern Swamp Grotto;none;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN;All
0x03d00;SOUTHERN_SWAMP;Grass 1;MM Southern Swamp Grotto Grass 01;none;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN;All
0x03d01;SOUTHERN_SWAMP;Grass 2;MM Southern Swamp Grotto Grass 02;none;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN;All
0x03d02;SOUTHERN_SWAMP;Grass 3;MM Southern Swamp Grotto Grass 03;none;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN;All
0x03d03;SOUTHERN_SWAMP;Grass 4;MM Southern Swamp Grotto Grass 04;none;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN;All
0x03d05;SOUTHERN_SWAMP;Grass 5;MM Southern Swamp Grotto Grass 05;none;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN;All
0x03d06;SOUTHERN_SWAMP;Grass 6;MM Southern Swamp Grotto Grass 06;none;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN;All
0x03d0a;SOUTHERN_SWAMP;Grass 7;MM Southern Swamp Grotto Grass 07;none;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN;All
0x03d0b;SOUTHERN_SWAMP;Grass 8;MM Southern Swamp Grotto Grass 08;none;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN;All
0x03d0c;SOUTHERN_SWAMP;Grass 9;MM Southern Swamp Grotto Grass 09;none;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN;All
0x03d0e;SOUTHERN_SWAMP;Grass 10;MM Southern Swamp Grotto Grass 10;none;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN;All
0x03d10;SOUTHERN_SWAMP;Grass 11;MM Southern Swamp Grotto Grass 11;none;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN;All
0x03d11;SOUTHERN_SWAMP;Grass 12;MM Southern Swamp Grotto Grass 12;none;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN;All
0x03d12;SOUTHERN_SWAMP;Grass 13;MM Southern Swamp Grotto Grass 13;none;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN;All
0x03d13;SOUTHERN_SWAMP;Grass 14;MM Southern Swamp Grotto Grass 14;none;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN;All
0x1d;SPIDER_HOUSE_OCEAN;2nd Room - Behind Skull 1;MM Ocean Skulltula 2nd Room Behind Skull 1;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x1e;SPIDER_HOUSE_OCEAN;2nd Room - Behind Skull 2;MM Ocean Skulltula 2nd Room Behind Skull 2;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x05;SPIDER_HOUSE_OCEAN;2nd Room - Ceiling Edge;MM Ocean Skulltula 2nd Room Ceiling Edge;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x06;SPIDER_HOUSE_OCEAN;2nd Room - Ceiling Plank;MM Ocean Skulltula 2nd Room Ceiling Plank;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x0b;SPIDER_HOUSE_OCEAN;2nd Room - Jar;MM Ocean Skulltula 2nd Room Jar;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x1b;SPIDER_HOUSE_OCEAN;2nd Room - Lower Pot;MM Ocean Skulltula 2nd Room Lower Pot;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x18;SPIDER_HOUSE_OCEAN;2nd Room - Upper Pot;MM Ocean Skulltula 2nd Room Upper Pot;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x0e;SPIDER_HOUSE_OCEAN;2nd Room - Webbed Hole;MM Ocean Skulltula 2nd Room Webbed Hole;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x17;SPIDER_HOUSE_OCEAN;2nd Room - Webbed Pot;MM Ocean Skulltula 2nd Room Webbed Pot;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x13;SPIDER_HOUSE_OCEAN;Colored Skulls - Behind Picture;MM Ocean Skulltula Colored Skulls Behind Picture;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x07;SPIDER_HOUSE_OCEAN;Colored Skulls - Ceiling Edge;MM Ocean Skulltula Colored Skulls Ceiling Edge;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x10;SPIDER_HOUSE_OCEAN;Colored Skulls - Chandelier 1;MM Ocean Skulltula Colored Skulls Chandelier 1;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x11;SPIDER_HOUSE_OCEAN;Colored Skulls - Chandelier 2;MM Ocean Skulltula Colored Skulls Chandelier 2;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x12;SPIDER_HOUSE_OCEAN;Colored Skulls - Chandelier 3;MM Ocean Skulltula Colored Skulls Chandelier 3;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x19;SPIDER_HOUSE_OCEAN;Colored Skulls - Pot;MM Ocean Skulltula Colored Skulls Pot;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x0d;SPIDER_HOUSE_OCEAN;Entrance - Left Wall;MM Ocean Skulltula Entrance Left Wall;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x0c;SPIDER_HOUSE_OCEAN;Entrance - Right Wall;MM Ocean Skulltula Entrance Right Wall;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x0f;SPIDER_HOUSE_OCEAN;Entrance - Web;MM Ocean Skulltula Entrance Web;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x15;SPIDER_HOUSE_OCEAN;Library - Behind Bookcase 1;MM Ocean Skulltula Library Behind Bookcase 1;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x1c;SPIDER_HOUSE_OCEAN;Library - Behind Bookcase 2;MM Ocean Skulltula Library Behind Bookcase 2;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x14;SPIDER_HOUSE_OCEAN;Library - Behind Picture;MM Ocean Skulltula Library Behind Picture;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x08;SPIDER_HOUSE_OCEAN;Library - Ceiling Edge;MM Ocean Skulltula Library Ceiling Edge;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x03;SPIDER_HOUSE_OCEAN;Library - Hole Behind Cabinet;MM Ocean Skulltula Library Hole Behind Cabinet;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x02;SPIDER_HOUSE_OCEAN;Library - Hole Behind Picture;MM Ocean Skulltula Library Hole Behind Picture;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x04;SPIDER_HOUSE_OCEAN;Library - On Corner Bookshelf;MM Ocean Skulltula Library On Corner Bookshelf;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x01;SPIDER_HOUSE_OCEAN;Storage Room - Behind Boat;MM Ocean Skulltula Storage Room Behind Boat;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x0a;SPIDER_HOUSE_OCEAN;Storage Room - Behind Crate;MM Ocean Skulltula Storage Room Behind Crate;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x09;SPIDER_HOUSE_OCEAN;Storage Room - Ceiling Web;MM Ocean Skulltula Storage Room Ceiling Web;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x16;SPIDER_HOUSE_OCEAN;Storage Room - Crate;MM Ocean Skulltula Storage Room Crate;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x1a;SPIDER_HOUSE_OCEAN;Storage Room - Jar;MM Ocean Skulltula Storage Room Jar;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x00;SPIDER_HOUSE_OCEAN;House Chest - Heart Piece;MM Ocean Spider House Chest HP;chest;0;0;SPIDER_HOUSE_OCEAN;All
0x00504;SPIDER_HOUSE_OCEAN;Storage Room;MM Ocean Spider House Crate;crate;0;0;SPIDER_HOUSE_OCEAN;All
0x0304;SPIDER_HOUSE_OCEAN;Colored Skulls 1;MM Ocean Spider House Pot Colored Skulls 1;pot;0;0;SPIDER_HOUSE_OCEAN;All
0x0305;SPIDER_HOUSE_OCEAN;Colored Skulls 2;MM Ocean Spider House Pot Colored Skulls 2;pot;0;0;SPIDER_HOUSE_OCEAN;All
0x000c;SPIDER_HOUSE_OCEAN;Entrance 1;MM Ocean Spider House Pot Entrance 1;pot;0;0;SPIDER_HOUSE_OCEAN;All
0x000d;SPIDER_HOUSE_OCEAN;Entrance 2;MM Ocean Spider House Pot Entrance 2;pot;0;0;SPIDER_HOUSE_OCEAN;All
0x000e;SPIDER_HOUSE_OCEAN;Entrance 3;MM Ocean Spider House Pot Entrance 3;pot;0;0;SPIDER_HOUSE_OCEAN;All
0x000f;SPIDER_HOUSE_OCEAN;Entrance 4;MM Ocean Spider House Pot Entrance 4;pot;0;0;SPIDER_HOUSE_OCEAN;All
0x011c;SPIDER_HOUSE_OCEAN;Main Room 1;MM Ocean Spider House Pot Main Room 1;pot;0;0;SPIDER_HOUSE_OCEAN;All
0x011e;SPIDER_HOUSE_OCEAN;Main Room 2;MM Ocean Spider House Pot Main Room 2;pot;0;0;SPIDER_HOUSE_OCEAN;All
0x011d;SPIDER_HOUSE_OCEAN;Main Room - Boe;MM Ocean Spider House Pot Main Room Boe;pot;0;0;SPIDER_HOUSE_OCEAN;All
0x011b;SPIDER_HOUSE_OCEAN;Main Room - Web;MM Ocean Spider House Pot Main Room Web;pot;0;0;SPIDER_HOUSE_OCEAN;All
0x050b;SPIDER_HOUSE_OCEAN;Storage 1;MM Ocean Spider House Pot Storage 1;pot;0;0;SPIDER_HOUSE_OCEAN;All
0x050c;SPIDER_HOUSE_OCEAN;Storage 2;MM Ocean Spider House Pot Storage 2;pot;0;0;SPIDER_HOUSE_OCEAN;All
0x050d;SPIDER_HOUSE_OCEAN;Storage 3;MM Ocean Spider House Pot Storage 3;pot;0;0;SPIDER_HOUSE_OCEAN;All
0x0511;SPIDER_HOUSE_OCEAN;Storage 4;MM Ocean Spider House Pot Storage 4;pot;0;0;SPIDER_HOUSE_OCEAN;All
0x050e;SPIDER_HOUSE_OCEAN;Storage - Top 1;MM Ocean Spider House Pot Storage Top 1;pot;0;0;SPIDER_HOUSE_OCEAN;All
0x050f;SPIDER_HOUSE_OCEAN;Storage - Top 2;MM Ocean Spider House Pot Storage Top 2;pot;0;0;SPIDER_HOUSE_OCEAN;All
0x0510;SPIDER_HOUSE_OCEAN;Storage - Top 3;MM Ocean Spider House Pot Storage Top 3;pot;0;0;SPIDER_HOUSE_OCEAN;All
SPIDER_HOUSE_OCEAN;SPIDER_HOUSE_OCEAN;Wallet;MM Ocean Spider House Wallet;npc;0;0;SPIDER_HOUSE_OCEAN;All
0x00100;SPIDER_HOUSE_OCEAN;Masks 1;MM Ocean Spider House Wonder Item Masks 1;wonder;0;0;SPIDER_HOUSE_OCEAN;All
0x10100;SPIDER_HOUSE_OCEAN;Masks 2;MM Ocean Spider House Wonder Item Masks 2;wonder;0;0;SPIDER_HOUSE_OCEAN;All
0x20100;SPIDER_HOUSE_OCEAN;Masks 3;MM Ocean Spider House Wonder Item Masks 3;wonder;0;0;SPIDER_HOUSE_OCEAN;All
0x00101;SPIDER_HOUSE_OCEAN;Masks 4;MM Ocean Spider House Wonder Item Masks 4;wonder;0;0;SPIDER_HOUSE_OCEAN;All
0x10101;SPIDER_HOUSE_OCEAN;Masks 5;MM Ocean Spider House Wonder Item Masks 5;wonder;0;0;SPIDER_HOUSE_OCEAN;All
0x20101;SPIDER_HOUSE_OCEAN;Masks 6;MM Ocean Spider House Wonder Item Masks 6;wonder;0;0;SPIDER_HOUSE_OCEAN;All
0x00102;SPIDER_HOUSE_OCEAN;Masks 7;MM Ocean Spider House Wonder Item Masks 7;wonder;0;0;SPIDER_HOUSE_OCEAN;All
0x10102;SPIDER_HOUSE_OCEAN;Masks 8;MM Ocean Spider House Wonder Item Masks 8;wonder;0;0;SPIDER_HOUSE_OCEAN;All
0x20102;SPIDER_HOUSE_OCEAN;Masks 9;MM Ocean Spider House Wonder Item Masks 9;wonder;0;0;SPIDER_HOUSE_OCEAN;All
0x12;SPIDER_HOUSE_SWAMP;Gold Room - Hive;MM Swamp Skulltula Gold Room Hive;chest;0;0;SPIDER_HOUSE_SWAMP;All
0x01;SPIDER_HOUSE_SWAMP;Gold Room - Near Ceiling;MM Swamp Skulltula Gold Room Near Ceiling;chest;0;0;SPIDER_HOUSE_SWAMP;All
0x04;SPIDER_HOUSE_SWAMP;Gold Room - Pillar;MM Swamp Skulltula Gold Room Pillar;chest;0;0;SPIDER_HOUSE_SWAMP;All
0x19;SPIDER_HOUSE_SWAMP;Gold Room - Wall;MM Swamp Skulltula Gold Room Wall;chest;0;0;SPIDER_HOUSE_SWAMP;All
0x1e;SPIDER_HOUSE_SWAMP;Main Room - Jar;MM Swamp Skulltula Main Room Jar;chest;0;0;SPIDER_HOUSE_SWAMP;All
0x09;SPIDER_HOUSE_SWAMP;Main Room - Lower Left Soil;MM Swamp Skulltula Main Room Lower Left Soft Soil;chest;0;0;SPIDER_HOUSE_SWAMP;All
0x0c;SPIDER_HOUSE_SWAMP;Main Room - Lower Right Soil;MM Swamp Skulltula Main Room Lower Right Soft Soil;chest;0;0;SPIDER_HOUSE_SWAMP;All
0x00;SPIDER_HOUSE_SWAMP;Main Room - Near Ceiling;MM Swamp Skulltula Main Room Near Ceiling;chest;0;0;SPIDER_HOUSE_SWAMP;All
0x0f;SPIDER_HOUSE_SWAMP;Main Room - Pillar;MM Swamp Skulltula Main Room Pillar;chest;0;0;SPIDER_HOUSE_SWAMP;All
0x13;SPIDER_HOUSE_SWAMP;Main Room - Upper Pillar;MM Swamp Skulltula Main Room Upper Pillar;chest;0;0;SPIDER_HOUSE_SWAMP;All
0x0b;SPIDER_HOUSE_SWAMP;Main Room - Upper Soil;MM Swamp Skulltula Main Room Upper Soft Soil;chest;0;0;SPIDER_HOUSE_SWAMP;All
0x08;SPIDER_HOUSE_SWAMP;Main Room - Water;MM Swamp Skulltula Main Room Water;chest;0;0;SPIDER_HOUSE_SWAMP;All
0x0a;SPIDER_HOUSE_SWAMP;Monument Room - Crate 1;MM Swamp Skulltula Monument Room Crate 1;chest;0;0;SPIDER_HOUSE_SWAMP;All
0x1b;SPIDER_HOUSE_SWAMP;Monument Room - Crate 2;MM Swamp Skulltula Monument Room Crate 2;chest;0;0;SPIDER_HOUSE_SWAMP;All
0x0d;SPIDER_HOUSE_SWAMP;Monument Room - Lower Wall;MM Swamp Skulltula Monument Room Lower Wall;chest;0;0;SPIDER_HOUSE_SWAMP;All
0x0e;SPIDER_HOUSE_SWAMP;Monument Room - On Monument;MM Swamp Skulltula Monument Room On Monument;chest;0;0;SPIDER_HOUSE_SWAMP;All
0x02;SPIDER_HOUSE_SWAMP;Monument Room - Torch;MM Swamp Skulltula Monument Room Torch;chest;0;0;SPIDER_HOUSE_SWAMP;All
0x14;SPIDER_HOUSE_SWAMP;Pot Room - Behind Vines;MM Swamp Skulltula Pot Room Behind Vines;chest;0;0;SPIDER_HOUSE_SWAMP;All
0x17;SPIDER_HOUSE_SWAMP;Pot Room - Hive 1;MM Swamp Skulltula Pot Room Hive 1;chest;0;0;SPIDER_HOUSE_SWAMP;All
0x1c;SPIDER_HOUSE_SWAMP;Pot Room - Hive 2;MM Swamp Skulltula Pot Room Hive 2;chest;0;0;SPIDER_HOUSE_SWAMP;All
0x05;SPIDER_HOUSE_SWAMP;Pot Room - Jar;MM Swamp Skulltula Pot Room Jar;chest;0;0;SPIDER_HOUSE_SWAMP;All
0x10;SPIDER_HOUSE_SWAMP;Pot Room - Pot 1;MM Swamp Skulltula Pot Room Pot 1;chest;0;0;SPIDER_HOUSE_SWAMP;All
0x11;SPIDER_HOUSE_SWAMP;Pot Room - Pot 2;MM Swamp Skulltula Pot Room Pot 2;chest;0;0;SPIDER_HOUSE_SWAMP;All
0x16;SPIDER_HOUSE_SWAMP;Pot Room - Wall;MM Swamp Skulltula Pot Room Wall;chest;0;0;SPIDER_HOUSE_SWAMP;All
0x06;SPIDER_HOUSE_SWAMP;Tree Room - Grass 1;MM Swamp Skulltula Tree Room Grass 1;chest;0;0;SPIDER_HOUSE_SWAMP;All
0x07;SPIDER_HOUSE_SWAMP;Tree Room - Grass 2;MM Swamp Skulltula Tree Room Grass 2;chest;0;0;SPIDER_HOUSE_SWAMP;All
0x1a;SPIDER_HOUSE_SWAMP;Tree Room - Hive;MM Swamp Skulltula Tree Room Hive;chest;0;0;SPIDER_HOUSE_SWAMP;All
0x15;SPIDER_HOUSE_SWAMP;Tree Room - Tree 1;MM Swamp Skulltula Tree Room Tree 1;chest;0;0;SPIDER_HOUSE_SWAMP;All
0x18;SPIDER_HOUSE_SWAMP;Tree Room - Tree 2;MM Swamp Skulltula Tree Room Tree 2;chest;0;0;SPIDER_HOUSE_SWAMP;All
0x1d;SPIDER_HOUSE_SWAMP;Tree Room - Tree 3;MM Swamp Skulltula Tree Room Tree 3;chest;0;0;SPIDER_HOUSE_SWAMP;All
0x00207;SPIDER_HOUSE_SWAMP;Gold Room 1;MM Swamp Spider House Crate Gold 1;crate;0;0;SPIDER_HOUSE_SWAMP;All
0x00208;SPIDER_HOUSE_SWAMP;Gold Room 2;MM Swamp Spider House Crate Gold 2;crate;0;0;SPIDER_HOUSE_SWAMP;All
0x00305;SPIDER_HOUSE_SWAMP;Monument Room 1;MM Swamp Spider House Crate Monument 1;crate;0;0;SPIDER_HOUSE_SWAMP;All
0x00306;SPIDER_HOUSE_SWAMP;Monument Room 2;MM Swamp Spider House Crate Monument 2;crate;0;0;SPIDER_HOUSE_SWAMP;All
0x00307;SPIDER_HOUSE_SWAMP;Monument Room 3;MM Swamp Spider House Crate Monument 3;crate;0;0;SPIDER_HOUSE_SWAMP;All
0x00308;SPIDER_HOUSE_SWAMP;Monument Room 4;MM Swamp Spider House Crate Monument 4;crate;0;0;SPIDER_HOUSE_SWAMP;All
0x00309;SPIDER_HOUSE_SWAMP;Monument Room 5;MM Swamp Spider House Crate Monument 5;crate;0;0;SPIDER_HOUSE_SWAMP;All
0x0030a;SPIDER_HOUSE_SWAMP;Monument Room 6;MM Swamp Spider House Crate Monument 6;crate;0;0;SPIDER_HOUSE_SWAMP;All
0x00209;SPIDER_HOUSE_SWAMP;Gold Room 1;MM Swamp Spider House Hive Gold Room 1;hive;0;0;SPIDER_HOUSE_SWAMP;All
0x0020a;SPIDER_HOUSE_SWAMP;Gold Room 2;MM Swamp Spider House Hive Gold Room 2;hive;0;0;SPIDER_HOUSE_SWAMP;All
0x0020b;SPIDER_HOUSE_SWAMP;Gold Room 3;MM Swamp Spider House Hive Gold Room 3;hive;0;0;SPIDER_HOUSE_SWAMP;All
0x00407;SPIDER_HOUSE_SWAMP;Pot Room 1;MM Swamp Spider House Hive Jars Room 1;hive;0;0;SPIDER_HOUSE_SWAMP;All
0x00408;SPIDER_HOUSE_SWAMP;Pot Room 2;MM Swamp Spider House Hive Jars Room 2;hive;0;0;SPIDER_HOUSE_SWAMP;All
0x0040b;SPIDER_HOUSE_SWAMP;Pot Room 3;MM Swamp Spider House Hive Jars Room 3;hive;0;0;SPIDER_HOUSE_SWAMP;All
0x00506;SPIDER_HOUSE_SWAMP;Pot Room 4;MM Swamp Spider House Hive Tree Room 1;hive;0;0;SPIDER_HOUSE_SWAMP;All
0x00507;SPIDER_HOUSE_SWAMP;Pot Room 5;MM Swamp Spider House Hive Tree Room 2;hive;0;0;SPIDER_HOUSE_SWAMP;All
0x00509;SPIDER_HOUSE_SWAMP;Pot Room 6;MM Swamp Spider House Hive Tree Room 3;hive;0;0;SPIDER_HOUSE_SWAMP;All
SPIDER_HOUSE_SWAMP;SPIDER_HOUSE_SWAMP;Mask of Truth;MM Swamp Spider House Mask of Truth;npc;0;0;SPIDER_HOUSE_SWAMP;All
0x0200;SPIDER_HOUSE_SWAMP;Gold Room - Lower 1;MM Swamp Spider House Pot Gold Room Lower 1;pot;0;0;SPIDER_HOUSE_SWAMP;All
0x0201;SPIDER_HOUSE_SWAMP;Gold Room - Lower 2;MM Swamp Spider House Pot Gold Room Lower 2;pot;0;0;SPIDER_HOUSE_SWAMP;All
0x0202;SPIDER_HOUSE_SWAMP;Gold Room - Upper 1;MM Swamp Spider House Pot Gold Room Upper 1;pot;0;0;SPIDER_HOUSE_SWAMP;All
0x0203;SPIDER_HOUSE_SWAMP;Gold Room - Upper 2;MM Swamp Spider House Pot Gold Room Upper 2;pot;0;0;SPIDER_HOUSE_SWAMP;All
0x0204;SPIDER_HOUSE_SWAMP;Gold Room - Upper 3;MM Swamp Spider House Pot Gold Room Upper 3;pot;0;0;SPIDER_HOUSE_SWAMP;All
0x0205;SPIDER_HOUSE_SWAMP;Gold Room - Upper 4;MM Swamp Spider House Pot Gold Room Upper 4;pot;0;0;SPIDER_HOUSE_SWAMP;All
0x0403;SPIDER_HOUSE_SWAMP;Pot Room 1;MM Swamp Spider House Pot Jar Room 1;pot;0;0;SPIDER_HOUSE_SWAMP;All
0x0404;SPIDER_HOUSE_SWAMP;Pot Room 2;MM Swamp Spider House Pot Jar Room 2;pot;0;0;SPIDER_HOUSE_SWAMP;All
0x0414;SPIDER_HOUSE_SWAMP;Pot Room 3;MM Swamp Spider House Pot Jar Room 3;pot;0;0;SPIDER_HOUSE_SWAMP;All
0x0415;SPIDER_HOUSE_SWAMP;Pot Room 4;MM Swamp Spider House Pot Jar Room 4;pot;0;0;SPIDER_HOUSE_SWAMP;All
0x0416;SPIDER_HOUSE_SWAMP;Pot Room 5;MM Swamp Spider House Pot Jar Room 5;pot;0;0;SPIDER_HOUSE_SWAMP;All
0x0417;SPIDER_HOUSE_SWAMP;Pot Room 6;MM Swamp Spider House Pot Jar Room 6;pot;0;0;SPIDER_HOUSE_SWAMP;All
0x0418;SPIDER_HOUSE_SWAMP;Pot Room 7;MM Swamp Spider House Pot Jar Room 7;pot;0;0;SPIDER_HOUSE_SWAMP;All
0x0105;SPIDER_HOUSE_SWAMP;Main - Lower 1;MM Swamp Spider House Pot Main Lower 1;pot;0;0;SPIDER_HOUSE_SWAMP;All
0x0106;SPIDER_HOUSE_SWAMP;Main - Lower 2;MM Swamp Spider House Pot Main Lower 2;pot;0;0;SPIDER_HOUSE_SWAMP;All
0x0107;SPIDER_HOUSE_SWAMP;Main - Lower 3;MM Swamp Spider House Pot Main Lower 3;pot;0;0;SPIDER_HOUSE_SWAMP;All
0x0103;SPIDER_HOUSE_SWAMP;Main - Upper Left 1;MM Swamp Spider House Pot Main Upper Left 1;pot;0;0;SPIDER_HOUSE_SWAMP;All
0x0104;SPIDER_HOUSE_SWAMP;Main - Upper Left 2;MM Swamp Spider House Pot Main Upper Left 2;pot;0;0;SPIDER_HOUSE_SWAMP;All
0x0108;SPIDER_HOUSE_SWAMP;Main - Upper Right 1;MM Swamp Spider House Pot Main Upper Right 1;pot;0;0;SPIDER_HOUSE_SWAMP;All
0x0109;SPIDER_HOUSE_SWAMP;Main - Upper Right 2;MM Swamp Spider House Pot Main Upper Right 2;pot;0;0;SPIDER_HOUSE_SWAMP;All
0x0300;SPIDER_HOUSE_SWAMP;Monument Room 1;MM Swamp Spider House Pot Monument Room 1;pot;0;0;SPIDER_HOUSE_SWAMP;All
0x0301;SPIDER_HOUSE_SWAMP;Monument Room 2;MM Swamp Spider House Pot Monument Room 2;pot;0;0;SPIDER_HOUSE_SWAMP;All
0x0010a;SPIDER_HOUSE_SWAMP;Main Room - Pillars 1;MM Swamp Spider House Wonder Item Pillars 01;wonder;0;0;SPIDER_HOUSE_SWAMP;All
0x1010a;SPIDER_HOUSE_SWAMP;Main Room - Pillars 2;MM Swamp Spider House Wonder Item Pillars 02;wonder;0;0;SPIDER_HOUSE_SWAMP;All
0x2010a;SPIDER_HOUSE_SWAMP;Main Room - Pillars 3;MM Swamp Spider House Wonder Item Pillars 03;wonder;0;0;SPIDER_HOUSE_SWAMP;All
0x0010b;SPIDER_HOUSE_SWAMP;Main Room - Pillars 4;MM Swamp Spider House Wonder Item Pillars 04;wonder;0;0;SPIDER_HOUSE_SWAMP;All
0x1010b;SPIDER_HOUSE_SWAMP;Main Room - Pillars 5;MM Swamp Spider House Wonder Item Pillars 05;wonder;0;0;SPIDER_HOUSE_SWAMP;All
0x2010b;SPIDER_HOUSE_SWAMP;Main Room - Pillars 6;MM Swamp Spider House Wonder Item Pillars 06;wonder;0;0;SPIDER_HOUSE_SWAMP;All
