id;scene;location;type;x;y;renderscene
0x03d06;GROTTOS;Southern Swamp Grotto Grass 06;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN
0x03d0a;GROTTOS;Southern Swamp Grotto Grass 07;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN
0x03d0b;GROTTOS;Southern Swamp Grotto Grass 08;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN
0x03d0c;GROTTOS;Southern Swamp Grotto Grass 09;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN
0x03d0e;GROTTOS;Southern Swamp Grotto Grass 10;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN
0x03d10;GROTTOS;Southern Swamp Grotto Grass 11;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN
0x03d11;GROTTOS;Southern Swamp Grotto Grass 12;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN
0x03d12;GROTTOS;Southern Swamp Grotto Grass 13;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN
0x03d13;GROTTOS;Southern Swamp Grotto Grass 14;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN
0x0002b;SOUTHERN_SWAMP;Southern Swamp Hive;hive;0;0;SOUTHERN_SWAMP
0x1e;SOUTHERN_SWAMP;Southern Swamp HP;collectible;0;0;SOUTHERN_SWAMP
OWL_SOUTHERN_SWAMP;SOUTHERN_SWAMP;Southern Swamp Owl Statue;npc;0;0;SOUTHERN_SWAMP
0x020e;SOUTHERN_SWAMP;Southern Swamp Pot 1;pot;0;0;SOUTHERN_SWAMP
0x020f;SOUTHERN_SWAMP;Southern Swamp Pot 2;pot;0;0;SOUTHERN_SWAMP
0x0210;SOUTHERN_SWAMP;Southern Swamp Pot 3;pot;0;0;SOUTHERN_SWAMP
0x00028;SOUTHERN_SWAMP;Southern Swamp Rupee 1;rupee;0;0;SOUTHERN_SWAMP
0x00029;SOUTHERN_SWAMP;Southern Swamp Rupee 2;rupee;0;0;SOUTHERN_SWAMP
SCRUB_SWAMP;SOUTHERN_SWAMP;Southern Swamp Scrub Deed;npc;0;0;SOUTHERN_SWAMP
SCRUB_SHOP_BEANS;SOUTHERN_SWAMP;Southern Swamp Scrub Shop;npc;0;0;SOUTHERN_SWAMP
SONG_SOARING;SOUTHERN_SWAMP;Southern Swamp Song of Soaring;npc;0;0;SOUTHERN_SWAMP
TOILET_HEART_PIECE;STOCK_POT_INN;Stock Pot Inn ??? HP;npc;0;0;STOCK_POT_INN
MASK_COUPLE;STOCK_POT_INN;Stock Pot Inn Couple's Mask;npc;0;0;STOCK_POT_INN
GRANDMA_HEART_PIECE_1;STOCK_POT_INN;Stock Pot Inn Grandma HP 1;npc;0;0;STOCK_POT_INN
GRANDMA_HEART_PIECE_2;STOCK_POT_INN;Stock Pot Inn Grandma HP 2;npc;0;0;STOCK_POT_INN
0x00;STOCK_POT_INN;Stock Pot Inn Guest Room Chest;chest;0;0;STOCK_POT_INN
LETTER_TO_KAFEI;STOCK_POT_INN;Stock Pot Inn Letter to Kafei;npc;0;0;STOCK_POT_INN
ROOM_KEY;STOCK_POT_INN;Stock Pot Inn Room Key;npc;0;0;STOCK_POT_INN
0x01;STOCK_POT_INN;Stock Pot Inn Staff Room Chest;chest;0;0;STOCK_POT_INN
0x0000e;STOCK_POT_INN;Stock Pot Inn Wonder Item 1;wonder;0;0;STOCK_POT_INN
0x1000e;STOCK_POT_INN;Stock Pot Inn Wonder Item 2;wonder;0;0;STOCK_POT_INN
0x2000e;STOCK_POT_INN;Stock Pot Inn Wonder Item 3;wonder;0;0;STOCK_POT_INN
0x1d;STONE_TOWER_INVERTED;Stone Tower Inverted Chest 1;chest;0;0;STONE_TOWER_INVERTED
0x1e;STONE_TOWER_INVERTED;Stone Tower Inverted Chest 2;chest;0;0;STONE_TOWER_INVERTED
0x1f;STONE_TOWER_INVERTED;Stone Tower Inverted Chest 3;chest;0;0;STONE_TOWER_INVERTED
0x0008;STONE_TOWER_INVERTED;Stone Tower Inverted Pot 1;pot;0;0;STONE_TOWER_INVERTED
0x0009;STONE_TOWER_INVERTED;Stone Tower Inverted Pot 2;pot;0;0;STONE_TOWER_INVERTED
0x000a;STONE_TOWER_INVERTED;Stone Tower Inverted Pot 3;pot;0;0;STONE_TOWER_INVERTED
0x000b;STONE_TOWER_INVERTED;Stone Tower Inverted Pot 4;pot;0;0;STONE_TOWER_INVERTED
0x000c;STONE_TOWER_INVERTED;Stone Tower Inverted Pot 5;pot;0;0;STONE_TOWER_INVERTED
OWL_STONE_TOWER;STONE_TOWER;Stone Tower Owl Statue;npc;0;0;STONE_TOWER
0x003c;STONE_TOWER;Stone Tower Pot Climb 1;pot;0;0;STONE_TOWER
0x003d;STONE_TOWER;Stone Tower Pot Climb 2;pot;0;0;STONE_TOWER
0x0032;STONE_TOWER;Stone Tower Pot Higher Scarecrow 1;pot;0;0;STONE_TOWER
0x0033;STONE_TOWER;Stone Tower Pot Higher Scarecrow 2;pot;0;0;STONE_TOWER
0x0034;STONE_TOWER;Stone Tower Pot Higher Scarecrow 3;pot;0;0;STONE_TOWER
0x0035;STONE_TOWER;Stone Tower Pot Higher Scarecrow 4;pot;0;0;STONE_TOWER
0x0036;STONE_TOWER;Stone Tower Pot Higher Scarecrow 5;pot;0;0;STONE_TOWER
0x0037;STONE_TOWER;Stone Tower Pot Higher Scarecrow 6;pot;0;0;STONE_TOWER
0x0038;STONE_TOWER;Stone Tower Pot Higher Scarecrow 7;pot;0;0;STONE_TOWER
0x0039;STONE_TOWER;Stone Tower Pot Higher Scarecrow 8;pot;0;0;STONE_TOWER
0x003a;STONE_TOWER;Stone Tower Pot Higher Scarecrow 9;pot;0;0;STONE_TOWER
0x0027;STONE_TOWER;Stone Tower Pot Lower Scarecrow 01;pot;0;0;STONE_TOWER
0x0028;STONE_TOWER;Stone Tower Pot Lower Scarecrow 02;pot;0;0;STONE_TOWER
0x0029;STONE_TOWER;Stone Tower Pot Lower Scarecrow 03;pot;0;0;STONE_TOWER
0x002a;STONE_TOWER;Stone Tower Pot Lower Scarecrow 04;pot;0;0;STONE_TOWER
0x002b;STONE_TOWER;Stone Tower Pot Lower Scarecrow 05;pot;0;0;STONE_TOWER
0x002c;STONE_TOWER;Stone Tower Pot Lower Scarecrow 06;pot;0;0;STONE_TOWER
0x002d;STONE_TOWER;Stone Tower Pot Lower Scarecrow 07;pot;0;0;STONE_TOWER
0x002e;STONE_TOWER;Stone Tower Pot Lower Scarecrow 08;pot;0;0;STONE_TOWER
0x002f;STONE_TOWER;Stone Tower Pot Lower Scarecrow 09;pot;0;0;STONE_TOWER
0x0030;STONE_TOWER;Stone Tower Pot Lower Scarecrow 10;pot;0;0;STONE_TOWER
0x0031;STONE_TOWER;Stone Tower Pot Lower Scarecrow 11;pot;0;0;STONE_TOWER
0x003b;STONE_TOWER;Stone Tower Pot Lower Scarecrow 12;pot;0;0;STONE_TOWER
0x003e;STONE_TOWER;Stone Tower Pot Owl Statue 1;pot;0;0;STONE_TOWER
0x003f;STONE_TOWER;Stone Tower Pot Owl Statue 2;pot;0;0;STONE_TOWER
0x0040;STONE_TOWER;Stone Tower Pot Owl Statue 3;pot;0;0;STONE_TOWER
0x0041;STONE_TOWER;Stone Tower Pot Owl Statue 4;pot;0;0;STONE_TOWER
0x14;TEMPLE_STONE_TOWER;Stone Tower Temple Before Water Bridge Chest;chest;0;0;TEMPLE_STONE_TOWER
0x01;TEMPLE_STONE_TOWER;Stone Tower Temple Center Across Water Chest;chest;0;0;TEMPLE_STONE_TOWER
0x18;TEMPLE_STONE_TOWER;Stone Tower Temple Center Sun Block Chest;chest;0;0;TEMPLE_STONE_TOWER
0x1c;TEMPLE_STONE_TOWER;Stone Tower Temple Compass;chest;0;0;TEMPLE_STONE_TOWER
0x00011;TEMPLE_STONE_TOWER;Stone Tower Temple Crate Entrance 1;crate;0;0;TEMPLE_STONE_TOWER
0x00012;TEMPLE_STONE_TOWER;Stone Tower Temple Crate Entrance 2;crate;0;0;TEMPLE_STONE_TOWER
0x00218;TEMPLE_STONE_TOWER;Stone Tower Temple Crate Maze Large 1;crate;0;0;TEMPLE_STONE_TOWER
0x00219;TEMPLE_STONE_TOWER;Stone Tower Temple Crate Maze Large 2;crate;0;0;TEMPLE_STONE_TOWER
0x0021a;TEMPLE_STONE_TOWER;Stone Tower Temple Crate Maze Large 3;crate;0;0;TEMPLE_STONE_TOWER
0x0021b;TEMPLE_STONE_TOWER;Stone Tower Temple Crate Maze Large 4;crate;0;0;TEMPLE_STONE_TOWER
0x0021c;TEMPLE_STONE_TOWER;Stone Tower Temple Crate Maze Large 5;crate;0;0;TEMPLE_STONE_TOWER
0x0021e;TEMPLE_STONE_TOWER;Stone Tower Temple Crate Maze Small 1;crate;0;0;TEMPLE_STONE_TOWER
0x0021f;TEMPLE_STONE_TOWER;Stone Tower Temple Crate Maze Small 2;crate;0;0;TEMPLE_STONE_TOWER
0x0071d;TEMPLE_STONE_TOWER;Stone Tower Temple Crate Mirrors 1;crate;0;0;TEMPLE_STONE_TOWER
0x0071e;TEMPLE_STONE_TOWER;Stone Tower Temple Crate Mirrors 2;crate;0;0;TEMPLE_STONE_TOWER
0x00116;TEMPLE_STONE_TOWER;Stone Tower Temple Crate Water 1;crate;0;0;TEMPLE_STONE_TOWER
0x00117;TEMPLE_STONE_TOWER;Stone Tower Temple Crate Water 2;crate;0;0;TEMPLE_STONE_TOWER
0x00118;TEMPLE_STONE_TOWER;Stone Tower Temple Crate Water 3;crate;0;0;TEMPLE_STONE_TOWER
0x16;TEMPLE_STONE_TOWER;Stone Tower Temple Entrance Chest;chest;0;0;TEMPLE_STONE_TOWER
0x12;TEMPLE_STONE_TOWER;Stone Tower Temple Entrance Switch Chest;chest;0;0;TEMPLE_STONE_TOWER
0x0000a;TEMPLE_STONE_TOWER;Stone Tower Temple Grass Entrance 1;grass;0;0;TEMPLE_STONE_TOWER
0x0000b;TEMPLE_STONE_TOWER;Stone Tower Temple Grass Entrance 2;grass;0;0;TEMPLE_STONE_TOWER
0x0000c;TEMPLE_STONE_TOWER;Stone Tower Temple Grass Entrance 3;grass;0;0;TEMPLE_STONE_TOWER
0x00212;TEMPLE_STONE_TOWER;Stone Tower Temple Grass Garden 1;grass;0;0;TEMPLE_STONE_TOWER
0x00213;TEMPLE_STONE_TOWER;Stone Tower Temple Grass Garden 2;grass;0;0;TEMPLE_STONE_TOWER
0x00214;TEMPLE_STONE_TOWER;Stone Tower Temple Grass Garden 3;grass;0;0;TEMPLE_STONE_TOWER
0x00215;TEMPLE_STONE_TOWER;Stone Tower Temple Grass Garden 4;grass;0;0;TEMPLE_STONE_TOWER
0x00216;TEMPLE_STONE_TOWER;Stone Tower Temple Grass Garden 5;grass;0;0;TEMPLE_STONE_TOWER
0x00217;TEMPLE_STONE_TOWER;Stone Tower Temple Grass Garden 6;grass;0;0;TEMPLE_STONE_TOWER
REMAINS_TWINMOLD;LAIR_TWINMOLD;Stone Tower Temple Inverted Boss;npc;0;0;LAIR_TWINMOLD
0x1f;LAIR_TWINMOLD;Stone Tower Temple Inverted Boss HC;collectible;0;0;LAIR_TWINMOLD
0x1e;TEMPLE_STONE_TOWER;Stone Tower Temple Inverted Boss Key;chest;0;0;TEMPLE_STONE_TOWER
0x00327;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Crate Before Gomess 1;crate;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00328;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Crate Before Gomess 2;crate;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00329;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Crate Before Gomess 3;crate;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0032a;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Crate Before Gomess 4;crate;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0032b;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Crate Before Gomess 5;crate;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0032c;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Crate Before Gomess 6;crate;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0000d;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Crate Entrance Left 1;crate;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0000e;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Crate Entrance Left 2;crate;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0000f;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Crate Entrance Left 3;crate;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0000b;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Crate Entrance Right 1;crate;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0000c;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Crate Entrance Right 2;crate;0;0;TEMPLE_STONE_TOWER_INVERTED
0x05;TEMPLE_STONE_TOWER;Stone Tower Temple Inverted Death Armos Chest;chest;0;0;TEMPLE_STONE_TOWER
0x13;TEMPLE_STONE_TOWER;Stone Tower Temple Inverted East Lower Chest;chest;0;0;TEMPLE_STONE_TOWER
0x04;TEMPLE_STONE_TOWER;Stone Tower Temple Inverted East Middle Chest;chest;0;0;TEMPLE_STONE_TOWER
0x0e;TEMPLE_STONE_TOWER;Stone Tower Temple Inverted East Upper Chest;chest;0;0;TEMPLE_STONE_TOWER
0x10;TEMPLE_STONE_TOWER;Stone Tower Temple Inverted Entrance Chest;chest;0;0;TEMPLE_STONE_TOWER
0x010d;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Flying Pot Center 1;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x010e;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Flying Pot Center 2;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x081a;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Flying Pot Pre-Boss 1;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x081b;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Flying Pot Pre-Boss 2;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x081c;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Flying Pot Pre-Boss 3;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x081d;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Flying Pot Pre-Boss 4;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x1a;TEMPLE_STONE_TOWER;Stone Tower Temple Inverted Giant Mask;chest;0;0;TEMPLE_STONE_TOWER
0x0b01;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Gomess 1;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0b02;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Gomess 2;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0b03;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Gomess 3;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0b04;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Gomess 4;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0209;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Poe Maze Side 1;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x020b;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Poe Maze Side 2;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x020a;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Poe Wizzrobe Side 1;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x020c;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Poe Wizzrobe Side 2;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0812;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Pre-Boss 1;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0813;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Pre-Boss 2;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0814;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Pre-Boss 3;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0815;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Pre-Boss 4;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0816;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Pre-Boss 5;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0817;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Pre-Boss 6;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0818;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Pre-Boss 7;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0819;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Pre-Boss 8;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0310;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Updrafts Bridge 1;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0311;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Updrafts Bridge 2;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0317;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Updrafts Ledge 1;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0318;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Updrafts Ledge 2;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0319;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Updrafts Ledge 3;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x031a;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Updrafts Ledge 4;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0408;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Wizzrobe 1;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0409;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Wizzrobe 2;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x040c;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Wizzrobe 3;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x040d;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Wizzrobe 4;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x040e;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Pot Wizzrobe 5;pot;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00301;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Alcove 1;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00302;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Alcove 2;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00100;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Dexihand 1;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00101;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Dexihand 2;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00102;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Dexihand 3;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00803;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Pre-Boss Back 1;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00804;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Pre-Boss Back 2;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00805;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Pre-Boss Back 3;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00806;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Pre-Boss Back 4;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00807;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Pre-Boss Front 1;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00808;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Pre-Boss Front 2;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00809;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Pre-Boss Front 3;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x0080a;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Pre-Boss Front 4;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00800;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Pre-Boss Top 1;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00801;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Pre-Boss Top 2;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x00802;TEMPLE_STONE_TOWER_INVERTED;Stone Tower Temple Inverted Rupee Pre-Boss Top 3;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED
0x11;TEMPLE_STONE_TOWER;Stone Tower Temple Inverted Wizzrobe Chest;chest;0;0;TEMPLE_STONE_TOWER
0x1b;TEMPLE_STONE_TOWER;Stone Tower Temple Light Arrow;chest;0;0;TEMPLE_STONE_TOWER
0x1d;TEMPLE_STONE_TOWER;Stone Tower Temple Map;chest;0;0;TEMPLE_STONE_TOWER
0x0f;TEMPLE_STONE_TOWER;Stone Tower Temple Mirrors Room Center Chest;chest;0;0;TEMPLE_STONE_TOWER
0x0b;TEMPLE_STONE_TOWER;Stone Tower Temple Mirrors Room Right Chest;chest;0;0;TEMPLE_STONE_TOWER
0x080e;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Before Water Bridge 1;pot;0;0;TEMPLE_STONE_TOWER
0x080f;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Before Water Bridge 2;pot;0;0;TEMPLE_STONE_TOWER
0x0810;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Before Water Bridge 3;pot;0;0;TEMPLE_STONE_TOWER
0x0811;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Before Water Bridge 4;pot;0;0;TEMPLE_STONE_TOWER
0x0812;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Before Water Bridge 5;pot;0;0;TEMPLE_STONE_TOWER
0x0813;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Before Water Bridge 6;pot;0;0;TEMPLE_STONE_TOWER
0x0814;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Before Water Bridge 7;pot;0;0;TEMPLE_STONE_TOWER
0x0815;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Before Water Bridge 8;pot;0;0;TEMPLE_STONE_TOWER
0x0007;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Entrance 1;pot;0;0;TEMPLE_STONE_TOWER
0x0008;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Entrance 2;pot;0;0;TEMPLE_STONE_TOWER
0x040d;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Lava Room 1;pot;0;0;TEMPLE_STONE_TOWER
0x040e;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Lava Room 2;pot;0;0;TEMPLE_STONE_TOWER
0x040f;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Lava Room 3;pot;0;0;TEMPLE_STONE_TOWER
0x0410;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Lava Room 4;pot;0;0;TEMPLE_STONE_TOWER
0x040b;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Lava Room After Block 1;pot;0;0;TEMPLE_STONE_TOWER
0x040c;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Lava Room After Block 2;pot;0;0;TEMPLE_STONE_TOWER
0x0411;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Lava Room After Block 3;pot;0;0;TEMPLE_STONE_TOWER
0x0412;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Lava Room After Block 4;pot;0;0;TEMPLE_STONE_TOWER
0x0705;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Mirror Room 1;pot;0;0;TEMPLE_STONE_TOWER
0x0706;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Mirror Room 2;pot;0;0;TEMPLE_STONE_TOWER
0x0316;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Water Room Bridge 1;pot;0;0;TEMPLE_STONE_TOWER
0x0317;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Water Room Bridge 2;pot;0;0;TEMPLE_STONE_TOWER
0x030a;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Water Room Underwater Lower 1;pot;0;0;TEMPLE_STONE_TOWER
0x030b;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Water Room Underwater Lower 2;pot;0;0;TEMPLE_STONE_TOWER
0x030c;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Water Room Underwater Lower 3;pot;0;0;TEMPLE_STONE_TOWER
0x030d;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Water Room Underwater Upper 1;pot;0;0;TEMPLE_STONE_TOWER
0x030e;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Water Room Underwater Upper 2;pot;0;0;TEMPLE_STONE_TOWER
0x090b;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Wind Room 1;pot;0;0;TEMPLE_STONE_TOWER
0x090c;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Wind Room 2;pot;0;0;TEMPLE_STONE_TOWER
0x090d;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Wind Room 3;pot;0;0;TEMPLE_STONE_TOWER
0x090e;TEMPLE_STONE_TOWER;Stone Tower Temple Pot Wind Room 4;pot;0;0;TEMPLE_STONE_TOWER
0x00800;TEMPLE_STONE_TOWER;Stone Tower Temple Rupee Before Water Bridge 1;rupee;0;0;TEMPLE_STONE_TOWER
0x00801;TEMPLE_STONE_TOWER;Stone Tower Temple Rupee Before Water Bridge 2;rupee;0;0;TEMPLE_STONE_TOWER
0x00802;TEMPLE_STONE_TOWER;Stone Tower Temple Rupee Before Water Bridge 3;rupee;0;0;TEMPLE_STONE_TOWER
0x00803;TEMPLE_STONE_TOWER;Stone Tower Temple Rupee Before Water Bridge 4;rupee;0;0;TEMPLE_STONE_TOWER
0x00804;TEMPLE_STONE_TOWER;Stone Tower Temple Rupee Before Water Bridge 5;rupee;0;0;TEMPLE_STONE_TOWER
0x00805;TEMPLE_STONE_TOWER;Stone Tower Temple Rupee Before Water Bridge 6;rupee;0;0;TEMPLE_STONE_TOWER
0x00806;TEMPLE_STONE_TOWER;Stone Tower Temple Rupee Before Water Bridge 7;rupee;0;0;TEMPLE_STONE_TOWER
