Game;SceneID;FromEntranceID;From;ToEntranceID;To;ElapsedSec
0;0x89;0x588;Nayru's Love Fountain - Desert Colossus;0x57c;Nayru's Love Fountain -> Desert Colossus;3.05447
0;0x5c;0x57c;Desert Colossus - Nayru's Love Fountain;0x82;Desert Colossus -> Spirit Temple;87.0336
0;0x6;0x82;Spirit Temple - Desert Colossus;0x1e1;Spirit Temple -> Desert Colossus;2.50127
0;0x5c;0x1e1;Desert Colossus - Spirit Temple;0x82;Desert Colossus -> Spirit Temple;3.87047
0;0x6;0x82;Spirit Temple - Desert Colossus;0x1e9;Miror Shield -> Desert Colossus;100.877
0;0x5c;0x1e9;Desert Colossus - Miror Shield;0x3f4;Miror Shield -> Spirit Temple;2.97395
0;0x6;0x3f4;Spirit Temple - Miror Shield;0x1e9;Miror Shield -> Desert Colossus;2.56224
0;0x5c;0x1e9;Desert Colossus - Miror Shield;0x3f0;Silver Gauntlet -> Spirit Temple;15.8333
0;0x6;0x3f0;Spirit Temple - Silver Gauntlet;0x1e5;Silver Gauntlet -> Desert Colossus;2.86555
0;0x5c;0x1e5;Desert Colossus - Silver Gauntlet;0x3f0;Silver Gauntlet -> Spirit Temple;2.40171
0;0x6;0x3f0;Spirit Temple - Silver Gauntlet;0x1e5;Silver Gauntlet -> Desert Colossus;2.87293
0;0x5c;0x1e5;Desert Colossus - Silver Gauntlet;0x3f4;Miror Shield -> Spirit Temple;10.1646
0;0x6;0x3f4;Spirit Temple - Miror Shield;0x1e9;Miror Shield -> Desert Colossus;2.72224
0;0x5c;0x1e9;Desert Colossus - Miror Shield;0x3f4;Miror Shield -> Spirit Temple;274.099
0;0x6;0x3f4;Spirit Temple - Miror Shield;0x1e1;Spirit Temple -> Desert Colossus;45.0208
0;0x5c;0x1e1;Desert Colossus - Spirit Temple;0x82;Desert Colossus -> Spirit Temple;6.28003
0;0x6;0x82;Spirit Temple - Desert Colossus;0x1e5;Silver Gauntlet -> Desert Colossus;99.0997
0;0x5c;0x1e5;Desert Colossus - Silver Gauntlet;0x3f0;Silver Gauntlet -> Spirit Temple;8.82667
0;0x6;0x3f0;Spirit Temple - Silver Gauntlet;0xf15;Spirit Temple -> Wallmaster - Child Sun;37.8442
0;0x6;0x3f0;Spirit Temple - Silver Gauntlet;0x1e1;Spirit Temple -> Desert Colossus;14.674
0;0x6;0x3f0;Spirit Temple - Silver Gauntlet;0xf16;Spirit Temple -> Wallmaster - Statue Room;45.7679
0;0x6;0x3f0;Spirit Temple - Silver Gauntlet;0xf14;Spirit Temple -> Wallmaster - Adult Climb;49.8246
0;0x5c;0x1e1;Desert Colossus - Spirit Temple;0x82;Desert Colossus -> Spirit Temple;20.6375
0;0x6;0x3f0;Spirit Temple - Silver Gauntlet;0xf13;Spirit Temple -> Wallmaster - Child Rupees;41.7931
0;0x5c;0x1e1;Desert Colossus - Spirit Temple;0x3f4;Miror Shield -> Spirit Temple;-1
0;0x5c;0x1e1;Desert Colossus - Spirit Temple;0x3f0;Silver Gauntlet -> Spirit Temple;-1
0;0x5c;0x57c;Desert Colossus - Nayru's Love Fountain;0x3f4;Miror Shield -> Spirit Temple;-1
0;0x5c;0x57c;Desert Colossus - Nayru's Love Fountain;0x3f0;Silver Gauntlet -> Spirit Temple;-1
0;0x5c;0x1111;Desert Colossus - Silver Boulder Grotto;0x3f4;Miror Shield -> Spirit Temple;-1
0;0x5c;0x1111;Desert Colossus - Silver Boulder Grotto;0x3f0;Silver Gauntlet -> Spirit Temple;-1
0;0x5c;0x1f1;Desert Colossus - Warp Song - Requiem of Spirit;0x3f4;Miror Shield -> Spirit Temple;-1
0;0x5c;0x1f1;Desert Colossus - Warp Song - Requiem of Spirit;0x3f0;Silver Gauntlet -> Spirit Temple;-1
0;0x5c;0x123;Desert Colossus - Haunted Wasteland;0x3f4;Miror Shield -> Spirit Temple;-1
0;0x5c;0x123;Desert Colossus - Haunted Wasteland;0x3f0;Silver Gauntlet -> Spirit Temple;-1
0;0x89;0x588;Nayru's Love Fountain - Desert Colossus;0x57c;Nayru's Love Fountain -> Desert Colossus;2.82928
0;0x5c;0x57c;Desert Colossus - Nayru's Love Fountain;0x588;Desert Colossus -> Nayru's Love Fountain;3.10396
0;0x6;0x3f0;Spirit Temple - Silver Gauntlet;0x1e5;Silver Gauntlet -> Desert Colossus;3.6335
0;0x5c;0x1e5;Desert Colossus - Silver Gauntlet;0x82;Desert Colossus -> Spirit Temple;6.89247
0;0x6;0x3f0;Spirit Temple - Silver Gauntlet;0x1e5;Silver Gauntlet -> Desert Colossus;4.97205
0;0x5c;0x1e5;Desert Colossus - Silver Gauntlet;0x1011;Desert Colossus -> Silver Boulder Grotto;15.9641
0;0x5c;0x1e5;Desert Colossus - Silver Gauntlet;0x588;Desert Colossus -> Nayru's Love Fountain;18.9205
0;0x5c;0x1e5;Desert Colossus - Silver Gauntlet;0x365;Desert Colossus -> Haunted Wasteland;24.4366
0;0x5c;0x1e5;Desert Colossus - Silver Gauntlet;0x3f4;Miror Shield -> Spirit Temple;8.0572
0;0x6;0x3f4;Spirit Temple - Miror Shield;0x1e9;Miror Shield -> Desert Colossus;9.81072
0;0x5c;0x1e9;Desert Colossus - Miror Shield;0x3f0;Silver Gauntlet -> Spirit Temple;9.12694
0;0x6;0x3f0;Spirit Temple - Silver Gauntlet;0x1e9;Miror Shield -> Desert Colossus;3.21914
0;0x5c;0x1e9;Desert Colossus - Miror Shield;0x365;Desert Colossus -> Haunted Wasteland;24.7569
0;0x5c;0x1e9;Desert Colossus - Miror Shield;0x82;Desert Colossus -> Spirit Temple;6.59874
0;0x5c;0x1e9;Desert Colossus - Miror Shield;0x1011;Desert Colossus -> Silver Boulder Grotto;14.1104
0;0x5c;0x1e9;Desert Colossus - Miror Shield;0x588;Desert Colossus -> Nayru's Love Fountain;18.7808
0;0x5c;0x1e9;Desert Colossus - Miror Shield;0x3f0;Silver Gauntlet -> Spirit Temple;15.5753
0;0x6;0x3f0;Spirit Temple - Silver Gauntlet;0x8d;Spirit Temple -> Twinrova's Lair - Spirit Temple;102.5
0;0x17;0x8d;Twinrova's Lair - Spirit Temple - Spirit Temple;0x2a200;Warp Boss -> Twinrova's Lair -> Warp Boss;20.531
0;0x5c;0x1e1;Desert Colossus - Spirit Temple;0x82;Desert Colossus -> Spirit Temple;38.4975
0;0x6;0x82;Spirit Temple - Desert Colossus;0x1e1;Spirit Temple -> Desert Colossus;28.5044
0;0x5c;0x1e1;Desert Colossus - Spirit Temple;0x82;Desert Colossus -> Spirit Temple;6.63051
0;0x6;0x82;Spirit Temple - Desert Colossus;0xf15;Spirit Temple -> Wallmaster - Child Sun;67.526
0;0x5c;0x1e1;Desert Colossus - Spirit Temple;0x82;Desert Colossus -> Spirit Temple;34.0775
0;0x6;0x82;Spirit Temple - Desert Colossus;0xf14;Spirit Temple -> Wallmaster - Adult Climb;38.2603
0;0x5c;0x1e1;Desert Colossus - Spirit Temple;0x82;Desert Colossus -> Spirit Temple;27.3158
0;0x6;0x82;Spirit Temple - Desert Colossus;0xf16;Spirit Temple -> Wallmaster - Statue Room;32.4006
0;0x5c;0x1e1;Desert Colossus - Spirit Temple;0x82;Desert Colossus -> Spirit Temple;25.2204
0;0x6;0x82;Spirit Temple - Desert Colossus;0xf13;Spirit Temple -> Wallmaster - Child Rupees;28.7473
0;0x6;0x82;Spirit Temple - Desert Colossus;0x8d;Spirit Temple -> Twinrova's Lair - Spirit Temple;79.64
0;0x6;0x3f4;Spirit Temple - Miror Shield;0x1e9;Miror Shield -> Desert Colossus;6.33613
0;0x5c;0x1e9;Desert Colossus - Miror Shield;0x3f4;Miror Shield -> Spirit Temple;13.7524
0;0x6;0x3f4;Spirit Temple - Miror Shield;0x8d;Spirit Temple -> Twinrova's Lair - Spirit Temple;60.3427
0;0x6;0x3f4;Spirit Temple - Miror Shield;0x1e1;Spirit Temple -> Desert Colossus;10.864
0;0x6;0x3f4;Spirit Temple - Miror Shield;0xf13;Spirit Temple -> Wallmaster - Child Rupees;38.083
0;0x5c;0x1e1;Desert Colossus - Spirit Temple;0x82;Desert Colossus -> Spirit Temple;4.47787
0;0x6;0x3f4;Spirit Temple - Miror Shield;0xf14;Spirit Temple -> Wallmaster - Adult Climb;44.8782
0;0x5c;0x1e1;Desert Colossus - Spirit Temple;0x82;Desert Colossus -> Spirit Temple;18.9296
0;0x6;0x3f4;Spirit Temple - Miror Shield;0xf16;Spirit Temple -> Wallmaster - Statue Room;45.7952
0;0x6;0x3f4;Spirit Temple - Miror Shield;0xf15;Spirit Temple -> Wallmaster - Child Sun;76.5188
0;0x5c;0x1e1;Desert Colossus - Spirit Temple;0x82;Desert Colossus -> Spirit Temple;38.5268
0;0x6;0x3f4;Spirit Temple - Miror Shield;0x1e5;Silver Gauntlet -> Desert Colossus;86.2719
0;0x57;0x604;Lake Hylia - Warp Song - Serenade of Water;0x10;Lake Hylia -> Water Temple;24.8489
0;0x5;0x10;Water Temple - Lake Hylia;0x417;Water Temple -> Morpha's Lair - Water Temple;39.3465
0;0x16;0x417;Morpha's Lair - Water Temple - Water Temple;0x28200;Warp Boss -> Morpha's Lair -> Warp Boss;5.19729
0;0x57;0x604;Lake Hylia - Warp Song - Serenade of Water;0xfff02;Serenade of Water -> Serenade of Water;25.9153
0;0x43;0x5f4;Temple of Time - Warp Song - Prelude of Light;0x472;Temple of Time -> Temple of Time Entryway;4.80811
0;0x94;0x472;Temple of Time Entryway - Temple of Time;0x25e;Temple of Time Entryway Entrance -> Market;6.98031
0;0x98;0x25e;Market - Temple of Time Entryway Entrance;0x1381;Market -> Ganon Castle Exterior;5.11721
0;0x64;0x1381;Ganon Castle Exterior - Market;0x467;Ganon Castle Exterior -> Inside Ganon Castle;14.5007
0;0xd;0x467;Inside Ganon Castle - Ganon Castle Exterior;0x23d;Ganon Castle -> Ganon Castle Exterior;189.072
0;0x64;0x23d;Ganon Castle Exterior - Ganon Castle;0x467;Ganon Castle Exterior -> Inside Ganon Castle;2.56621
0;0xd;0x467;Inside Ganon Castle - Ganon Castle Exterior;0x23d;Ganon Castle -> Ganon Castle Exterior;1.78647
0;0x64;0x23d;Ganon Castle Exterior - Ganon Castle;0x467;Ganon Castle Exterior -> Inside Ganon Castle;3.56696
0;0xd;0x467;Inside Ganon Castle - Ganon Castle Exterior;0xf1c;Ganon Castle -> Wallmaster - Light Trial;46.0328
0;0x64;0x23d;Ganon Castle Exterior - Ganon Castle;0x467;Ganon Castle Exterior -> Inside Ganon Castle;82.9921
0;0xd;0x467;Inside Ganon Castle - Ganon Castle Exterior;0x41b;Inside Ganon Castle -> Ganon Tower;12.8933
0;0xa;0x41b;Ganon Tower - Inside Ganon Castle;0x534;Ganon Tower -> Inside Ganon Castle;2.6795
0;0xd;0x534;Inside Ganon Castle - Ganon Tower;0xf1c;Ganon Castle -> Wallmaster - Light Trial;36.5324
0;0x64;0x23d;Ganon Castle Exterior - Ganon Castle;0x467;Ganon Castle Exterior -> Inside Ganon Castle;47.6005
0;0xd;0x467;Inside Ganon Castle - Ganon Castle Exterior;0x23d;Ganon Castle -> Ganon Castle Exterior;239.015
0;0x64;0x23d;Ganon Castle Exterior - Ganon Castle;0x467;Ganon Castle Exterior -> Inside Ganon Castle;3.75666
0;0xd;0x467;Inside Ganon Castle - Ganon Castle Exterior;0xf1b;Ganon Castle -> Wallmaster - Spirit Trial;38.4902
0;0x64;0x23d;Ganon Castle Exterior - Ganon Castle;0x467;Ganon Castle Exterior -> Inside Ganon Castle;45.2867
0;0xd;0x467;Inside Ganon Castle - Ganon Castle Exterior;0x41b;Inside Ganon Castle -> Ganon Tower;13.0183
0;0xa;0x41b;Ganon Tower - Inside Ganon Castle;0x534;Ganon Tower -> Inside Ganon Castle;3.52635
0;0xd;0x534;Inside Ganon Castle - Ganon Tower;0xf1b;Ganon Castle -> Wallmaster - Spirit Trial;27.0218
0;0xd;0x534;Inside Ganon Castle - Ganon Tower;0x23d;Ganon Castle -> Ganon Castle Exterior;21.5845
0;0x64;0x23d;Ganon Castle Exterior - Ganon Castle;0x25a1;Ganon Castle Exterior -> Market;8.04393
0;0x98;0x25a1;Market - Ganon Castle Exterior;0x171;Market -> Temple of Time Entryway;4.0978
0;0x94;0x171;Temple of Time Entryway - Market;0x53;Temple of Time Entryway -> Temple of Time;5.6957
0;0x43;0x53;Temple of Time - Temple of Time Entryway;0x2ca;Master Sword -> Temple of Time;7.50367
0;0x43;0x2ca;Temple of Time - Master Sword;0x472;Temple of Time -> Temple of Time Entryway;6.84144
0;0x94;0x472;Temple of Time Entryway - Temple of Time;0x25e;Temple of Time Entryway Entrance -> Market;17.7379
0;0x98;0x25e;Market - Temple of Time Entryway Entrance;0x530;Market -> Mask Shop;6.75446
1;0x6f;0xd800;South Clock Town - Clock Tower;0xd410;South West Clock Town Bottom -> West Clock Town;11.5215
1;0x6f;0xd800;South Clock Town - Clock Tower;0xda00;South Clock Town -> Laundry Pool;9.12622
1;0x6f;0xd800;South Clock Town - Clock Tower;0xd230;South East Clock Town Top -> East Clock Town;6.56992
1;0x6f;0xd800;South Clock Town - Clock Tower;0xd210;South East Clock Town Bottom -> East Clock Town;8.14231
1;0x6f;0xd800;South Clock Town - Clock Tower;0x5460;South Clock Town -> Termina Field;8.83546
1;0x6f;0xd800;South Clock Town - Clock Tower;0xd620;South Clock Town -> North Clock Town;9.74505
1;0x6f;0xd800;South Clock Town - Clock Tower;0xd420;South West Clock Town Top -> West Clock Town;8.13158
1;0x6f;0xd800;South Clock Town - Clock Tower;0x2c00;South Clock Town -> Roof Clock Tower;15.6887
1;0x6f;0xd800;South Clock Town - Clock Tower;0xd420;South West Clock Town Top -> West Clock Town;15.6518
1;0x6d;0xd420;West Clock Town - South West Clock Town Top;0xd830;West Clock Town Top -> South Clock Town;5.80257
1;0x6f;0xd830;South Clock Town - West Clock Town Top;0xd620;South Clock Town -> North Clock Town;5.7187
1;0x6f;0xd830;South Clock Town - West Clock Town Top;0xc010;South Clock Town -> Clock Tower;6.63994
1;0x6f;0xd830;South Clock Town - West Clock Town Top;0x2c00;South Clock Town -> Roof Clock Tower;13.1308
1;0x6f;0xd830;South Clock Town - West Clock Town Top;0xd620;South Clock Town -> North Clock Town;5.38935
1;0x6f;0xd830;South Clock Town - West Clock Town Top;0xd230;South East Clock Town Top -> East Clock Town;8.69141
1;0x6f;0xd830;South Clock Town - West Clock Town Top;0xd210;South East Clock Town Bottom -> East Clock Town;10.2569
1;0x6f;0xd830;South Clock Town - West Clock Town Top;0xd410;South West Clock Town Bottom -> West Clock Town;7.69441
1;0x6d;0xd410;West Clock Town - South West Clock Town Bottom;0xd830;West Clock Town Top -> South Clock Town;2.92218
1;0x6f;0xd830;South Clock Town - West Clock Town Top;0xd420;South West Clock Town Top -> West Clock Town;3.85574
1;0x6d;0xd420;West Clock Town - South West Clock Town Top;0xd830;West Clock Town Top -> South Clock Town;3.43276
1;0x6f;0xd830;South Clock Town - West Clock Town Top;0x5460;South Clock Town -> Termina Field;10.5134
1;0x6f;0xd830;South Clock Town - West Clock Town Top;0xda00;South Clock Town -> Laundry Pool;10.4728
1;0x70;0xda00;Laundry Pool - South Clock Town;0xd860;Laundry Pool -> South Clock Town;4.49359
1;0x6f;0xd860;South Clock Town - Laundry Pool;0xda00;South Clock Town -> Laundry Pool;3.6901
1;0x70;0xda00;Laundry Pool - South Clock Town;0xd860;Laundry Pool -> South Clock Town;3.533
1;0x6f;0xd860;South Clock Town - Laundry Pool;0x5460;South Clock Town -> Termina Field;5.11624
1;0x6f;0xd860;South Clock Town - Laundry Pool;0x2c00;South Clock Town -> Roof Clock Tower;13.882
1;0x6f;0xd860;South Clock Town - Laundry Pool;0xd410;South West Clock Town Bottom -> West Clock Town;5.42977
1;0x6f;0xd860;South Clock Town - Laundry Pool;0xd210;South East Clock Town Bottom -> East Clock Town;7.41757
1;0x6f;0xd860;South Clock Town - Laundry Pool;0xc010;South Clock Town -> Clock Tower;8.96424
1;0x6f;0xd860;South Clock Town - Laundry Pool;0xd420;South West Clock Town Top -> West Clock Town;10.9769
1;0x6f;0xd860;South Clock Town - Laundry Pool;0xd230;South East Clock Town Top -> East Clock Town;10.4574
1;0x6f;0xd860;South Clock Town - Laundry Pool;0xd620;South Clock Town -> North Clock Town;12.4224
1;0x6e;0xd620;North Clock Town - South Clock Town;0xd840;North Clock Town -> South Clock Town;3.40028
1;0x6f;0xd840;South Clock Town - North Clock Town;0xd620;South Clock Town -> North Clock Town;3.07249
1;0x6e;0xd620;North Clock Town - South Clock Town;0xd840;North Clock Town -> South Clock Town;3.51369
1;0x6f;0xd840;South Clock Town - North Clock Town;0xd420;South West Clock Town Top -> West Clock Town;5.93038
1;0x6f;0xd840;South Clock Town - North Clock Town;0xd230;South East Clock Town Top -> East Clock Town;6.33791
1;0x6f;0xd840;South Clock Town - North Clock Town;0x2c00;South Clock Town -> Roof Clock Tower;8.22965
1;0x6f;0xd840;South Clock Town - North Clock Town;0xc010;South Clock Town -> Clock Tower;10.0217
1;0x6f;0xd840;South Clock Town - North Clock Town;0xd410;South West Clock Town Bottom -> West Clock Town;9.98503
1;0x6f;0xd840;South Clock Town - North Clock Town;0xda00;South Clock Town -> Laundry Pool;12.4204
1;0x6f;0xd840;South Clock Town - North Clock Town;0xd210;South East Clock Town Bottom -> East Clock Town;12.4256
1;0x6f;0xd840;South Clock Town - North Clock Town;0x5460;South Clock Town -> Termina Field;12.9523
1;0x2d;0x5460;Termina Field - South Clock Town;0xd810;Termina Field -> South Clock Town;5.27972
1;0x6f;0xd810;South Clock Town - Termina Field;0x5460;South Clock Town -> Termina Field;3.57933
1;0x2d;0x5460;Termina Field - South Clock Town;0xd810;Termina Field -> South Clock Town;3.83191
1;0x6f;0xd810;South Clock Town - Termina Field;0xd210;South East Clock Town Bottom -> East Clock Town;5.42428
1;0x6f;0xd810;South Clock Town - Termina Field;0xda00;South Clock Town -> Laundry Pool;6.8871
1;0x6f;0xd810;South Clock Town - Termina Field;0xc010;South Clock Town -> Clock Tower;9.23747
1;0x6f;0xd810;South Clock Town - Termina Field;0xd410;South West Clock Town Bottom -> West Clock Town;5.93149
1;0x6f;0xd810;South Clock Town - Termina Field;0xd230;South East Clock Town Top -> East Clock Town;9.39999
1;0x6f;0xd810;South Clock Town - Termina Field;0x2c00;South Clock Town -> Roof Clock Tower;10.5522
1;0x6f;0xd810;South Clock Town - Termina Field;0xd620;South Clock Town -> North Clock Town;12.0886
1;0x6f;0xd810;South Clock Town - Termina Field;0xd420;South West Clock Town Top -> West Clock Town;10.8495
1;0x6f;0xd810;South Clock Town - Termina Field;0xd210;South East Clock Town Bottom -> East Clock Town;5.81376
1;0x6c;0xd210;East Clock Town - South East Clock Town Bottom;0xd870;East Clock Town Bottom -> South East Clock Town;3.45857
1;0x6f;0xd870;South East Clock Town - East Clock Town Bottom;0x5460;South Clock Town -> Termina Field;6.15001
1;0x6f;0xd870;South East Clock Town - East Clock Town Bottom;0xd210;South East Clock Town Bottom -> East Clock Town;3.3694
1;0x6c;0xd210;East Clock Town - South East Clock Town Bottom;0xd870;East Clock Town Bottom -> South East Clock Town;3.51297
1;0x6f;0xd870;South East Clock Town - East Clock Town Bottom;0xd410;South West Clock Town Bottom -> West Clock Town;7.38745
1;0x6f;0xd870;South East Clock Town - East Clock Town Bottom;0xc010;South Clock Town -> Clock Tower;8.85472
1;0x6f;0xd870;South East Clock Town - East Clock Town Bottom;0xda00;South Clock Town -> Laundry Pool;9.4907
1;0x6f;0xd870;South East Clock Town - East Clock Town Bottom;0x2c00;South Clock Town -> Roof Clock Tower;10.3667
1;0x6f;0xd870;South East Clock Town - East Clock Town Bottom;0xd420;South West Clock Town Top -> West Clock Town;10.8672
1;0x6f;0xd870;South East Clock Town - East Clock Town Bottom;0xd620;South Clock Town -> North Clock Town;11.902
1;0x6f;0xd870;South East Clock Town - East Clock Town Bottom;0xd230;South East Clock Town Top -> East Clock Town;9.45258
1;0x6c;0xd230;East Clock Town - South East Clock Town Top;0xd820;East Clock Town Top -> South East Clock Town;3.54988
1;0x6f;0xd820;South East Clock Town - East Clock Town Top;0xd230;South East Clock Town Top -> East Clock Town;3.49215
1;0x6c;0xd230;East Clock Town - South East Clock Town Top;0xd820;East Clock Town Top -> South East Clock Town;3.53474
1;0x6f;0xd820;South East Clock Town - East Clock Town Top;0xd620;South Clock Town -> North Clock Town;6.03656
1;0x6f;0xd820;South East Clock Town - East Clock Town Top;0xd420;South West Clock Town Top -> West Clock Town;8.95991
1;0x6f;0xd820;South East Clock Town - East Clock Town Top;0x2c00;South Clock Town -> Roof Clock Tower;9.16046
1;0x6f;0xd820;South East Clock Town - East Clock Town Top;0xd210;South East Clock Town Bottom -> East Clock Town;8.09136
1;0x6f;0xd820;South East Clock Town - East Clock Town Top;0x5460;South Clock Town -> Termina Field;10.5414
1;0x6f;0xd820;South East Clock Town - East Clock Town Top;0xda00;South Clock Town -> Laundry Pool;10.6635
1;0x6f;0xd820;South East Clock Town - East Clock Town Top;0xd410;South West Clock Town Bottom -> West Clock Town;7.6125
1;0x6d;0xd410;West Clock Town - South West Clock Town Bottom;0xd850;West Clock Town Bottom -> South West Clock Town;3.33707
1;0x6f;0xd850;South West Clock Town - West Clock Town Bottom;0xd410;South West Clock Town Bottom -> West Clock Town;3.41452
1;0x6d;0xd410;West Clock Town - South West Clock Town Bottom;0xd850;West Clock Town Bottom -> South West Clock Town;2.98415
1;0x6f;0xd850;South West Clock Town - West Clock Town Bottom;0xc010;South Clock Town -> Clock Tower;6.29499
1;0x6f;0xd850;South West Clock Town - West Clock Town Bottom;0x5460;South Clock Town -> Termina Field;6.44245
1;0x6f;0xd850;South West Clock Town - West Clock Town Bottom;0xda00;South Clock Town -> Laundry Pool;5.90055
1;0x6f;0xd850;South West Clock Town - West Clock Town Bottom;0xd620;South Clock Town -> North Clock Town;9.59174
1;0x6f;0xd850;South West Clock Town - West Clock Town Bottom;0xd420;South West Clock Town Top -> West Clock Town;8.25096
1;0x6d;0xd420;West Clock Town - South West Clock Town Top;0xd850;West Clock Town Bottom -> South West Clock Town;1.66408
1;0x6f;0xd850;South West Clock Town - West Clock Town Bottom;0xd210;South East Clock Town Bottom -> East Clock Town;7.03187
1;0x6f;0xd850;South West Clock Town - West Clock Town Bottom;0xd230;South East Clock Town Top -> East Clock Town;7.89142
1;0x6f;0xd850;South West Clock Town - West Clock Town Bottom;0x2c00;South Clock Town -> Roof Clock Tower;22.1017
1;0x19;0x2c00;Roof Clock Tower - South Clock Town;0xc800;Entrance -> Moon - Entrance;20.3352
1;0x67;0xc800;Moon - Entrance - Entrance;0x8800;Entrance -> Zora's Trial - Entrance;47.3703
1;0x47;0x8800;Zora's Trial - Entrance - Entrance;0x88100;Wrong Pipe -> Zora's Trial -> Wrong Pipe;41.3657
1;0x47;0x8800;Zora's Trial - Entrance - Entrance;0x89000;Exit -> Gyorg's Trial -> Exit;14.5602
1;0x47;0x8810;Zora's Trial - Entrance, Wrong Pipe - Entrance, Wrong Pipe;0x89000;Exit -> Gyorg's Trial -> Exit;16.0343
1;0x47;0x8810;Zora's Trial - Entrance, Wrong Pipe - Entrance, Wrong Pipe;0x88100;Wrong Pipe -> Zora's Trial -> Wrong Pipe;29.8012
1;0x47;0x8810;Zora's Trial - Entrance, Wrong Pipe - Entrance, Wrong Pipe;0x89000;Exit -> Gyorg's Trial -> Exit;23.973
1;0x67;0xc800;Moon - Entrance - Entrance;0x4e00;Entrance -> Deku's Trial - Entrance;28.9223
1;0x2a;0x4e00;Deku's Trial - Entrance - Entrance;0x4f000;Exit -> Deku's Trial -> Exit;19.5879
1;0x67;0xc800;Moon - Entrance - Entrance;0xc600;Entrance -> Link's Trial - Entrance;43.9296
1;0x66;0xc600;Link's Trial - Entrance - Entrance;0xc9000;Exit -> Link's Trial -> Exit;17.147
1;0x67;0xc800;Moon - Entrance - Entrance;0x7800;Entrance -> Goron's Trial - Entrance;29.2219
1;0x3f;0x7800;Goron's Trial - Entrance - Entrance;0xc7100;Exit -> Goron's Trial -> Exit;18.3184
1;0x67;0xc800;Moon - Entrance - Entrance;0x200;Entrance -> Majora's Lair - Entrance;22.7978
1;0x70;0xda00;Laundry Pool - South Clock Town;0xe10;Laundry Pool -> Kafei Hideout;12.8466
1;0xd;0xe10;Kafei Hideout - Laundry Pool;0xda10;Kafei Hideout -> Laundry Pool;3.87896
1;0x70;0xda10;Laundry Pool - Kafei Hideout;0xd860;Laundry Pool -> South Clock Town;8.24536
1;0x6f;0xd860;South Clock Town - Laundry Pool;0xda00;South Clock Town -> Laundry Pool;3.44114
1;0x70;0xda00;Laundry Pool - South Clock Town;0xd860;Laundry Pool -> South Clock Town;3.47354
1;0x6f;0xd860;South Clock Town - Laundry Pool;0xda00;South Clock Town -> Laundry Pool;3.4386
1;0x70;0xda00;Laundry Pool - South Clock Town;0xe10;Laundry Pool -> Kafei Hideout;14.4442
